CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0.01665
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.033325
CPU	 69	 0.033325
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.05
CPU	 89	 0.03335
CPU	 91	 0.033325
CPU	 93	 0.033325
CPU	 95	 0.016675
CPU	 97	 0.03335
CPU	 99	 0.03335
CPU	 101	 0.03335
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0.03335
CPU	 117	 0.033325
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.05
CPU	 125	 0.05
CPU	 127	 0.033325
CPU	 129	 0.016675
CPU	 131	 0.05
CPU	 133	 0.03335
CPU	 135	 0.05
CPU	 137	 0.03335
CPU	 139	 0.033325
CPU	 141	 0.05
CPU	 143	 0.03335
CPU	 145	 0.05
CPU	 147	 0.033325
CPU	 149	 0.033325
CPU	 151	 0.03335
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.066675
CPU	 159	 0.066675
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.06665
CPU	 179	 0.066675
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.033325
CPU	 191	 0.03335
CPU	 193	 0.033325
CPU	 195	 0.06665
CPU	 197	 0.066675
CPU	 199	 0.066675
IO	 30	 4219.77
IO	 178	 4234.93
IO	 198	 4239.77
IO	 80	 4274.25
IO	 62	 4287.28
IO	 38	 4289.92
IO	 150	 4294.7
IO	 168	 4303.67
IO	 98	 4310.65
IO	 166	 4307.4
IO	 128	 4310.92
IO	 186	 4307.8
IO	 158	 4319.73
IO	 106	 4323.33
IO	 142	 4324.72
IO	 194	 4324.13
IO	 46	 4335
IO	 88	 4333.82
IO	 152	 4330.25
IO	 22	 4340.28
IO	 84	 4338.72
IO	 20	 4342.13
IO	 54	 4341.82
IO	 188	 4334.35
IO	 196	 4334.7
IO	 14	 4343.82
IO	 42	 4343.95
IO	 132	 4342.47
IO	 112	 4344.08
IO	 146	 4342.13
IO	 74	 4360.12
IO	 118	 4361.3
IO	 100	 4373.75
IO	 96	 4389.95
IO	 16	 4392.42
IO	 66	 4393.5
IO	 190	 4389.45
IO	 116	 4396.47
IO	 36	 4409.33
IO	 58	 4411.88
IO	 138	 4410.02
IO	 184	 4409.7
IO	 86	 4417.2
IO	 162	 4415.38
IO	 104	 4419.8
IO	 40	 4424.65
IO	 82	 4431.25
IO	 2	 4434.82
IO	 102	 4441.08
IO	 172	 4439.93
IO	 126	 4443.47
IO	 92	 4445.5
IO	 156	 4442.65
IO	 10	 4448.88
IO	 32	 4453.12
IO	 170	 4448.15
IO	 76	 4457
IO	 50	 4461.1
IO	 26	 4468.15
IO	 124	 4465.82
IO	 136	 4466.92
IO	 114	 4470.55
IO	 18	 4474.07
IO	 52	 4478.63
IO	 94	 4480.4
IO	 176	 4484.12
IO	 12	 4492.7
IO	 0	 4496.7
IO	 174	 4491.08
IO	 48	 4500.32
IO	 134	 4497.2
IO	 160	 4501.22
IO	 24	 4512.42
IO	 180	 4506.08
IO	 60	 4517.05
IO	 64	 4519.97
IO	 28	 4524.47
IO	 192	 4516.48
IO	 6	 4529.72
IO	 68	 4534.4
IO	 164	 4529.97
IO	 182	 4530.58
IO	 108	 4537.62
IO	 120	 4541.18
IO	 110	 4542.25
IO	 90	 4543.55
IO	 140	 4541.7
IO	 34	 4546.35
IO	 44	 4548.43
IO	 154	 4543.75
IO	 144	 4546.53
IO	 72	 4550.23
IO	 148	 4548.18
IO	 78	 4553.17
IO	 8	 4555.22
IO	 122	 4552.52
IO	 130	 4552.12
IO	 4	 4557.25
IO	 70	 4557.43
IO	 56	 4560.17
