CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.01665
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.033325
CPU	 49	 0.01665
IO	 36	 1100.07
IO	 46	 1110.92
IO	 30	 1117.03
IO	 18	 1120.85
IO	 28	 1123.2
IO	 34	 1126.73
IO	 14	 1129.8
IO	 40	 1131.6
IO	 16	 1133.58
IO	 8	 1134.6
IO	 48	 1134.03
IO	 32	 1134.4
IO	 20	 1134.68
IO	 42	 1134.47
IO	 22	 1138.3
IO	 38	 1138.12
IO	 44	 1138.83
IO	 2	 1140.13
IO	 4	 1141.37
IO	 10	 1141.6
IO	 26	 1142.95
IO	 24	 1143.25
IO	 0	 1143.58
IO	 12	 1143.67
IO	 6	 1144.47
