CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0.01665
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.03335
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.033325
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0.033325
CPU	 45	 0.016675
CPU	 47	 0.03335
CPU	 49	 0.016675
CPU	 51	 0.03335
CPU	 53	 0.03335
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0.01665
CPU	 61	 0.033325
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.033325
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.05
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.016675
CPU	 91	 0.033325
CPU	 93	 0.033325
CPU	 95	 0.03335
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.033325
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.033325
CPU	 117	 0.03335
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.033325
CPU	 125	 0.03335
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.03335
CPU	 133	 0.033325
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.033325
CPU	 141	 0.03335
CPU	 143	 0.033325
CPU	 145	 0.033325
CPU	 147	 0.03335
CPU	 149	 0.05
CPU	 151	 0.033325
CPU	 153	 0.05
CPU	 155	 0.066675
CPU	 157	 0.033325
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.033325
CPU	 179	 0.05
CPU	 181	 0.06665
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.066675
CPU	 189	 0.06665
CPU	 191	 0.066675
CPU	 193	 0.06665
CPU	 195	 0.066675
CPU	 197	 0.033325
CPU	 199	 0.05
CPU	 201	 0.066675
CPU	 203	 0.033325
CPU	 205	 0.066675
CPU	 207	 0.06665
CPU	 209	 0.05
CPU	 211	 0.066675
IO	 80	 4350.08
IO	 124	 4361.45
IO	 184	 4372.35
IO	 78	 4431.08
IO	 210	 4485.1
IO	 24	 4541.02
IO	 192	 4538.53
IO	 168	 4540.93
IO	 64	 4554.58
IO	 134	 4556.53
IO	 50	 4576.03
IO	 176	 4578.02
IO	 208	 4585.77
IO	 112	 4612.3
IO	 158	 4615.22
IO	 142	 4631.15
IO	 164	 4637.68
IO	 188	 4639.97
IO	 114	 4654
IO	 136	 4669.27
IO	 40	 4703.47
IO	 146	 4703.82
IO	 200	 4700.93
IO	 190	 4718.52
IO	 28	 4728.9
IO	 154	 4729.6
IO	 52	 4735.65
IO	 132	 4747
IO	 118	 4749.62
IO	 116	 4750.28
IO	 8	 4754.52
IO	 58	 4764.03
IO	 212	 4758.17
IO	 74	 4768.28
IO	 66	 4772.8
IO	 110	 4771.73
IO	 104	 4774.85
IO	 16	 4782.37
IO	 160	 4778.58
IO	 92	 4785.6
IO	 96	 4790.6
IO	 138	 4790.45
IO	 186	 4787.63
IO	 182	 4788.03
IO	 180	 4791.87
IO	 38	 4800.47
IO	 196	 4792.9
IO	 100	 4803.88
IO	 10	 4813.42
IO	 148	 4808.28
IO	 166	 4807.67
IO	 4	 4814.88
IO	 46	 4814.47
IO	 72	 4813.98
IO	 2	 4815.87
IO	 90	 4818.3
IO	 30	 4822.03
IO	 130	 4822.63
IO	 36	 4826.6
IO	 106	 4824.45
IO	 70	 4827.15
IO	 68	 4828.22
IO	 34	 4831.85
IO	 32	 4834.05
IO	 128	 4830.82
IO	 102	 4832.3
IO	 194	 4826.97
IO	 206	 4826.32
IO	 156	 4830.62
IO	 18	 4837.92
IO	 84	 4836.3
IO	 174	 4832.47
IO	 150	 4835.15
IO	 198	 4831.37
IO	 60	 4840.87
IO	 170	 4838.22
IO	 56	 4844.42
IO	 172	 4838.83
IO	 62	 4846.43
IO	 162	 4841.78
IO	 144	 4843.55
IO	 108	 4845.78
IO	 94	 4848.7
IO	 42	 4850.55
IO	 98	 4849.03
IO	 140	 4848.6
IO	 202	 4843.77
IO	 126	 4849.62
IO	 12	 4853.53
IO	 76	 4852.18
IO	 88	 4852.23
IO	 204	 4844.5
IO	 152	 4854.23
IO	 14	 4864.95
IO	 44	 4864.57
IO	 122	 4864.53
IO	 86	 4868.65
IO	 54	 4870.02
IO	 82	 4869.33
IO	 120	 4868.28
IO	 22	 4871.73
IO	 26	 4879.28
IO	 6	 4879.85
IO	 0	 4881.58
IO	 178	 4875
IO	 20	 4882.38
IO	 48	 4882.02
