CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.033325
CPU	 31	 0.01665
CPU	 33	 0.016675
CPU	 35	 0.033325
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.01665
CPU	 55	 0.033325
CPU	 57	 0.016675
CPU	 59	 0.016675
CPU	 61	 0.03335
CPU	 63	 0.033325
CPU	 65	 0.033325
CPU	 67	 0.033325
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.033325
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.016675
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.033325
IO	 84	 2195.38
IO	 14	 2209.63
IO	 64	 2214.52
IO	 74	 2214.38
IO	 82	 2219.63
IO	 92	 2221.77
IO	 58	 2223.2
IO	 54	 2225.12
IO	 62	 2228.73
IO	 96	 2229.2
IO	 70	 2233.03
IO	 76	 2233.65
IO	 78	 2235.8
IO	 38	 2237.98
IO	 34	 2240.35
IO	 68	 2245.5
IO	 66	 2248.12
IO	 60	 2251.88
IO	 0	 2257.13
IO	 90	 2258.05
IO	 98	 2261.52
IO	 16	 2263.95
IO	 80	 2264.65
IO	 44	 2268.27
IO	 72	 2267.57
IO	 52	 2269.45
IO	 94	 2269.87
IO	 20	 2272.37
IO	 88	 2271.73
IO	 42	 2274.97
IO	 24	 2275.43
IO	 36	 2281.72
IO	 12	 2286.07
IO	 50	 2286.77
IO	 30	 2287.77
IO	 56	 2287.4
IO	 18	 2288.32
IO	 2	 2288.9
IO	 48	 2288.62
IO	 46	 2289.33
IO	 4	 2291.7
IO	 22	 2292.18
IO	 40	 2291.93
IO	 8	 2292.42
IO	 32	 2292.27
IO	 26	 2292.75
IO	 10	 2293.92
IO	 6	 2294.58
IO	 28	 2294.62
IO	 86	 2293.18
