CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0.01665
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 1	 0
CPU	 199	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
IO	 56	 452.283
IO	 58	 452.4
IO	 60	 452.55
IO	 62	 452.7
IO	 64	 452.833
IO	 66	 452.967
IO	 68	 453.1
IO	 70	 453.217
IO	 72	 453.3
IO	 74	 453.4
IO	 76	 453.4
IO	 78	 453.433
IO	 80	 453.517
IO	 82	 453.6
IO	 84	 453.683
IO	 86	 453.75
IO	 88	 453.833
IO	 90	 453.917
IO	 92	 454
IO	 94	 454.067
IO	 96	 454.133
IO	 98	 454.2
IO	 100	 454.283
IO	 102	 454.333
IO	 104	 454.417
IO	 106	 454.5
IO	 108	 454.567
IO	 110	 454.633
IO	 112	 454.7
IO	 114	 454.767
IO	 116	 454.833
IO	 118	 454.9
IO	 120	 454.967
IO	 122	 455.017
IO	 124	 455.083
IO	 126	 455.15
IO	 128	 455.2
IO	 130	 455.267
IO	 132	 455.317
IO	 134	 455.383
IO	 136	 455.433
IO	 138	 455.5
IO	 140	 455.55
IO	 142	 455.6
IO	 144	 455.65
IO	 146	 455.683
IO	 148	 455.75
IO	 150	 455.783
IO	 152	 455.833
IO	 154	 455.9
IO	 156	 455.933
IO	 158	 455.983
IO	 160	 456.017
IO	 162	 456.067
IO	 164	 456.133
IO	 166	 456.183
IO	 168	 456.217
IO	 170	 456.267
IO	 0	 456.417
IO	 172	 456.333
IO	 174	 456.367
IO	 176	 456.4
IO	 2	 456.517
IO	 178	 456.417
IO	 180	 456.417
IO	 182	 456.45
IO	 184	 456.483
IO	 4	 456.6
IO	 186	 456.517
IO	 188	 456.533
IO	 190	 456.567
IO	 192	 456.583
IO	 194	 456.6
IO	 6	 456.683
IO	 8	 456.75
IO	 196	 456.617
IO	 198	 456.633
IO	 10	 456.8
IO	 12	 456.833
IO	 14	 456.883
IO	 16	 456.917
IO	 18	 456.9
IO	 20	 456.9
IO	 22	 456.917
IO	 24	 456.933
IO	 26	 456.95
IO	 28	 456.95
IO	 30	 456.967
IO	 32	 456.967
IO	 34	 456.967
IO	 36	 456.983
IO	 38	 457
IO	 40	 457
IO	 42	 457.017
IO	 44	 457.017
IO	 46	 457.017
IO	 48	 457.017
IO	 50	 457.033
IO	 52	 457.017
IO	 54	 457.017
