CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0.01665
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
CPU	 201	 0
CPU	 203	 0
CPU	 205	 0
CPU	 207	 0
CPU	 209	 0.016675
CPU	 1	 0
CPU	 211	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
IO	 68	 479.633
IO	 70	 479.783
IO	 72	 479.95
IO	 74	 480.067
IO	 76	 480.217
IO	 78	 480.367
IO	 80	 480.483
IO	 82	 480.617
IO	 84	 480.7
IO	 86	 480.8
IO	 88	 480.8
IO	 90	 480.833
IO	 92	 480.933
IO	 94	 481.017
IO	 96	 481.1
IO	 98	 481.167
IO	 100	 481.267
IO	 102	 481.35
IO	 104	 481.433
IO	 106	 481.517
IO	 108	 481.6
IO	 110	 481.667
IO	 112	 481.767
IO	 114	 481.817
IO	 116	 481.9
IO	 118	 481.967
IO	 120	 482.05
IO	 122	 482.117
IO	 124	 482.183
IO	 126	 482.267
IO	 128	 482.333
IO	 130	 482.4
IO	 132	 482.467
IO	 134	 482.55
IO	 136	 482.6
IO	 138	 482.7
IO	 140	 482.8
IO	 142	 482.867
IO	 144	 483.017
IO	 146	 483.017
IO	 148	 483.083
IO	 150	 483.15
IO	 152	 483.217
IO	 154	 483.267
IO	 156	 483.317
IO	 158	 483.383
IO	 160	 483.45
IO	 162	 483.467
IO	 164	 483.533
IO	 166	 483.583
IO	 168	 483.633
IO	 170	 483.7
IO	 172	 483.733
IO	 174	 483.783
IO	 176	 483.867
IO	 178	 483.9
IO	 180	 483.967
IO	 182	 484.017
IO	 184	 484.067
IO	 186	 484.117
IO	 188	 484.15
IO	 0	 484.183
IO	 2	 484.283
IO	 190	 484.167
IO	 192	 484.183
IO	 194	 484.217
IO	 196	 484.25
IO	 4	 484.383
IO	 198	 484.283
IO	 200	 484.317
IO	 202	 484.35
IO	 204	 484.367
IO	 206	 484.383
IO	 6	 484.483
IO	 8	 484.55
IO	 208	 484.417
IO	 210	 484.433
IO	 10	 484.617
IO	 12	 484.633
IO	 14	 484.717
IO	 16	 484.767
IO	 18	 484.733
IO	 20	 484.717
IO	 22	 484.75
IO	 24	 484.767
IO	 26	 484.8
IO	 28	 484.817
IO	 30	 484.833
IO	 32	 484.833
IO	 34	 484.85
IO	 36	 484.867
IO	 38	 484.883
IO	 40	 484.9
IO	 42	 484.917
IO	 44	 484.917
IO	 46	 484.933
IO	 48	 484.933
IO	 50	 484.95
IO	 52	 484.95
IO	 54	 484.967
IO	 56	 484.967
IO	 58	 484.967
IO	 60	 484.967
IO	 62	 484.983
IO	 64	 484.983
IO	 66	 484.967
