CPU	 159	 0
CPU	 161	 0
CPU	 163	 0.016675
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
CPU	 201	 0
CPU	 203	 0
CPU	 205	 0
CPU	 207	 0
CPU	 1	 0
CPU	 209	 0
CPU	 3	 0
CPU	 211	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0.016675
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
IO	 160	 478.95
IO	 162	 479.1
IO	 164	 479.233
IO	 166	 479.383
IO	 168	 479.517
IO	 170	 479.667
IO	 172	 479.783
IO	 174	 479.867
IO	 176	 479.967
IO	 178	 479.967
IO	 180	 480
IO	 182	 480.1
IO	 0	 480.283
IO	 184	 480.2
IO	 186	 480.2
IO	 188	 480.25
IO	 190	 480.317
IO	 192	 480.417
IO	 2	 480.55
IO	 194	 480.5
IO	 196	 480.567
IO	 198	 480.617
IO	 4	 480.75
IO	 200	 480.683
IO	 202	 480.767
IO	 204	 480.817
IO	 6	 480.9
IO	 206	 480.817
IO	 208	 480.883
IO	 210	 481
IO	 8	 481.133
IO	 10	 481.25
IO	 12	 481.433
IO	 14	 481.567
IO	 16	 481.717
IO	 18	 481.733
IO	 20	 481.8
IO	 22	 481.933
IO	 24	 481.983
IO	 26	 482.033
IO	 28	 482.083
IO	 30	 482.133
IO	 32	 482.2
IO	 34	 482.25
IO	 36	 482.317
IO	 38	 482.367
IO	 40	 482.417
IO	 42	 482.467
IO	 44	 482.517
IO	 46	 482.567
IO	 48	 482.633
IO	 50	 482.683
IO	 52	 482.717
IO	 54	 482.8
IO	 56	 482.85
IO	 58	 482.9
IO	 60	 482.967
IO	 62	 483.017
IO	 64	 483.05
IO	 66	 483.1
IO	 68	 483.133
IO	 70	 483.167
IO	 72	 483.233
IO	 74	 483.25
IO	 76	 483.283
IO	 78	 483.317
IO	 80	 483.367
IO	 82	 483.4
IO	 84	 483.433
IO	 86	 483.467
IO	 88	 483.5
IO	 90	 483.517
IO	 92	 483.55
IO	 94	 483.6
IO	 96	 483.617
IO	 98	 483.65
IO	 100	 483.667
IO	 102	 483.7
IO	 104	 483.717
IO	 106	 483.75
IO	 108	 483.783
IO	 110	 483.8
IO	 112	 483.817
IO	 114	 483.85
IO	 116	 483.867
IO	 118	 483.883
IO	 120	 483.883
IO	 122	 483.883
IO	 124	 483.9
IO	 126	 483.933
IO	 128	 483.95
IO	 130	 483.967
IO	 132	 483.983
IO	 134	 483.983
IO	 136	 484
IO	 138	 484.017
IO	 140	 484.017
IO	 142	 484.017
IO	 144	 484.033
IO	 146	 484.033
IO	 148	 484.05
IO	 150	 484.05
IO	 152	 484.05
IO	 154	 484.05
IO	 156	 484.05
IO	 158	 484.05
