CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0.01665
CPU	 1	 0
CPU	 99	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
IO	 36	 226.9
IO	 38	 226.967
IO	 40	 227.05
IO	 42	 227.1
IO	 44	 227.183
IO	 46	 227.233
IO	 48	 227.3
IO	 50	 227.333
IO	 52	 227.367
IO	 54	 227.367
IO	 56	 227.383
IO	 58	 227.417
IO	 60	 227.467
IO	 62	 227.483
IO	 64	 227.517
IO	 66	 227.55
IO	 68	 227.583
IO	 70	 227.617
IO	 72	 227.633
IO	 0	 227.767
IO	 74	 227.683
IO	 76	 227.683
IO	 78	 227.7
IO	 80	 227.717
IO	 82	 227.733
IO	 84	 227.783
IO	 2	 227.833
IO	 86	 227.8
IO	 4	 227.883
IO	 88	 227.8
IO	 90	 227.817
IO	 92	 227.833
IO	 94	 227.833
IO	 6	 227.95
IO	 96	 227.867
IO	 8	 227.983
IO	 98	 227.867
IO	 10	 227.983
IO	 12	 228
IO	 14	 228.017
IO	 16	 228.05
IO	 18	 228.033
IO	 20	 228.033
IO	 22	 228.033
IO	 24	 228.05
IO	 26	 228.05
IO	 28	 228.05
IO	 30	 228.033
IO	 32	 228.033
IO	 34	 228.033
