CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0.01665
CPU	 195	 0
CPU	 1	 0
CPU	 197	 0
CPU	 3	 0
CPU	 199	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0.01665
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
IO	 148	 451.817
IO	 150	 451.967
IO	 152	 452.1
IO	 154	 452.25
IO	 156	 452.383
IO	 158	 452.517
IO	 160	 452.617
IO	 162	 452.7
IO	 164	 452.783
IO	 166	 452.783
IO	 168	 452.833
IO	 170	 452.917
IO	 0	 453.067
IO	 172	 452.983
IO	 174	 453
IO	 176	 453.05
IO	 178	 453.133
IO	 180	 453.217
IO	 2	 453.333
IO	 182	 453.3
IO	 184	 453.35
IO	 186	 453.4
IO	 4	 453.517
IO	 188	 453.467
IO	 190	 453.55
IO	 192	 453.567
IO	 6	 453.667
IO	 194	 453.55
IO	 196	 453.633
IO	 198	 453.733
IO	 8	 453.867
IO	 10	 454.017
IO	 12	 454.2
IO	 14	 454.317
IO	 16	 454.467
IO	 18	 454.433
IO	 20	 454.45
IO	 22	 454.517
IO	 24	 454.567
IO	 26	 454.617
IO	 28	 454.683
IO	 30	 454.75
IO	 32	 454.783
IO	 34	 454.85
IO	 36	 454.9
IO	 38	 454.933
IO	 40	 455
IO	 42	 455.067
IO	 44	 455.117
IO	 46	 455.167
IO	 48	 455.233
IO	 50	 455.267
IO	 52	 455.333
IO	 54	 455.367
IO	 56	 455.383
IO	 58	 455.433
IO	 60	 455.467
IO	 62	 455.517
IO	 64	 455.55
IO	 66	 455.6
IO	 68	 455.633
IO	 70	 455.667
IO	 72	 455.7
IO	 74	 455.733
IO	 76	 455.75
IO	 78	 455.8
IO	 80	 455.833
IO	 82	 455.85
IO	 84	 455.883
IO	 86	 455.933
IO	 88	 455.95
IO	 90	 455.967
IO	 92	 456
IO	 94	 456.017
IO	 96	 456.05
IO	 98	 456.067
IO	 100	 456.067
IO	 102	 456.083
IO	 104	 456.1
IO	 106	 456.15
IO	 108	 456.15
IO	 110	 456.167
IO	 112	 456.183
IO	 114	 456.2
IO	 116	 456.217
IO	 118	 456.233
IO	 120	 456.233
IO	 122	 456.25
IO	 124	 456.267
IO	 126	 456.267
IO	 128	 456.3
IO	 130	 456.3
IO	 132	 456.3
IO	 134	 456.317
IO	 136	 456.317
IO	 138	 456.317
IO	 140	 456.333
IO	 142	 456.333
IO	 144	 456.333
IO	 146	 456.317
