CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.01665
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.01665
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0.01665
CPU	 35	 0.016675
CPU	 37	 0.033325
CPU	 39	 0.01665
CPU	 41	 0
CPU	 43	 0.03335
CPU	 45	 0.016675
CPU	 47	 0.03335
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0.01665
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.016675
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.033325
CPU	 91	 0.033325
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.03335
CPU	 99	 0.016675
IO	 88	 2194.55
IO	 32	 2226.45
IO	 58	 2231.97
IO	 24	 2235.57
IO	 86	 2237.38
IO	 64	 2239.02
IO	 66	 2246.38
IO	 76	 2247.22
IO	 54	 2249.92
IO	 36	 2252.48
IO	 50	 2252.25
IO	 34	 2257.43
IO	 52	 2257.72
IO	 72	 2260.47
IO	 30	 2261.75
IO	 8	 2263.92
IO	 60	 2265.43
IO	 44	 2268.92
IO	 92	 2268.97
IO	 26	 2271.2
IO	 94	 2273.23
IO	 82	 2273.92
IO	 14	 2276.72
IO	 22	 2276.93
IO	 18	 2277.68
IO	 56	 2277.4
IO	 98	 2277.32
IO	 6	 2280.75
IO	 62	 2280.27
IO	 46	 2281.92
IO	 28	 2282.58
IO	 38	 2282.73
IO	 16	 2283.57
IO	 70	 2282.97
IO	 42	 2284.52
IO	 4	 2285.22
IO	 2	 2285.4
IO	 10	 2286.15
IO	 12	 2286.28
IO	 74	 2285.95
IO	 78	 2285.93
IO	 90	 2286.2
IO	 20	 2288.87
IO	 48	 2288.43
IO	 84	 2287.73
IO	 68	 2288.72
IO	 0	 2290.33
IO	 96	 2288.2
IO	 40	 2290.05
IO	 80	 2289.57
