CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0.01665
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0.033325
CPU	 29	 0.016675
CPU	 31	 0.01665
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0.033325
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.03335
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.033325
CPU	 65	 0.033325
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.03335
CPU	 75	 0.033325
CPU	 77	 0.05
CPU	 79	 0.016675
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.016675
CPU	 101	 0.03335
CPU	 103	 0.03335
CPU	 105	 0.033325
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.03335
CPU	 115	 0.05
CPU	 117	 0.033325
CPU	 119	 0.05
CPU	 121	 0.016675
CPU	 123	 0.05
CPU	 125	 0.033325
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.03335
CPU	 135	 0.05
CPU	 137	 0.03335
CPU	 139	 0.033325
CPU	 141	 0.033325
CPU	 143	 0.03335
CPU	 145	 0.033325
CPU	 147	 0.033325
CPU	 149	 0.05
CPU	 151	 0.03335
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.066675
CPU	 171	 0.03335
CPU	 173	 0.05
CPU	 175	 0.066675
CPU	 177	 0.05
CPU	 179	 0.03335
CPU	 181	 0.033325
CPU	 183	 0.033325
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.066675
CPU	 193	 0.033325
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
CPU	 201	 0.05
CPU	 203	 0.05
CPU	 205	 0.05
CPU	 207	 0.05
CPU	 209	 0.05
CPU	 211	 0.06665
IO	 192	 4151.95
IO	 186	 4295.8
IO	 50	 4400.88
IO	 200	 4400.9
IO	 174	 4455.27
IO	 20	 4491.93
IO	 114	 4504.2
IO	 2	 4540.5
IO	 176	 4540.87
IO	 148	 4608.47
IO	 210	 4603.8
IO	 154	 4633.45
IO	 96	 4678.75
IO	 82	 4681.33
IO	 134	 4698.2
IO	 26	 4703.1
IO	 0	 4715.97
IO	 40	 4717.03
IO	 194	 4711.38
IO	 182	 4715.25
IO	 10	 4726.12
IO	 38	 4727.6
IO	 208	 4722.28
IO	 206	 4727.95
IO	 66	 4744.75
IO	 138	 4743.97
IO	 162	 4748.68
IO	 156	 4756.17
IO	 198	 4762.77
IO	 164	 4771.32
IO	 106	 4776.43
IO	 178	 4773.88
IO	 160	 4775.75
IO	 44	 4786.42
IO	 36	 4791.07
IO	 130	 4787.7
IO	 22	 4793.55
IO	 202	 4791.85
IO	 132	 4798.45
IO	 168	 4797.37
IO	 72	 4803.37
IO	 46	 4806.1
IO	 188	 4800.55
IO	 88	 4811.4
IO	 158	 4808.88
IO	 118	 4812.12
IO	 86	 4814.48
IO	 172	 4811.55
IO	 140	 4814.1
IO	 56	 4818.28
IO	 8	 4820.28
IO	 122	 4817.05
IO	 48	 4822
IO	 24	 4822.88
IO	 42	 4828.3
IO	 104	 4827.65
IO	 32	 4831.85
IO	 128	 4829.57
IO	 102	 4831.05
IO	 76	 4834.83
IO	 16	 4836.23
IO	 110	 4833.78
IO	 170	 4830.03
IO	 204	 4827.12
IO	 6	 4836.97
IO	 136	 4834.17
IO	 80	 4837.63
IO	 60	 4839.22
IO	 70	 4839.57
IO	 90	 4838.87
IO	 212	 4832.85
IO	 74	 4842.57
IO	 34	 4844.15
IO	 144	 4839.62
IO	 142	 4840.4
IO	 78	 4844.4
IO	 184	 4838.52
IO	 116	 4843.72
IO	 54	 4846.37
IO	 190	 4839.43
IO	 152	 4842.58
IO	 68	 4847.35
IO	 28	 4848.9
IO	 92	 4847.27
IO	 94	 4847.63
IO	 124	 4846.22
IO	 166	 4843.7
IO	 18	 4851.08
IO	 108	 4849.18
IO	 120	 4848.6
IO	 100	 4849.63
IO	 12	 4852.08
IO	 62	 4851.48
IO	 180	 4845.03
IO	 58	 4862.45
IO	 146	 4858.77
IO	 196	 4859.5
IO	 84	 4872.28
IO	 52	 4873.6
IO	 112	 4872.47
IO	 126	 4874.55
IO	 98	 4879.58
IO	 150	 4876.7
IO	 30	 4881.97
IO	 4	 4885.15
IO	 64	 4884.67
IO	 14	 4885.85
