CPU	 1	 0.01665
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0.03335
CPU	 39	 0.03335
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.01665
CPU	 47	 0.033325
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0.033325
CPU	 57	 0.01665
CPU	 59	 0.01665
CPU	 61	 0.01665
CPU	 63	 0.05
CPU	 65	 0.016675
CPU	 67	 0.033325
CPU	 69	 0.033325
CPU	 71	 0.03335
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.016675
CPU	 83	 0.033325
CPU	 85	 0.01665
CPU	 87	 0.03335
CPU	 89	 0.016675
CPU	 91	 0.033325
CPU	 93	 0.03335
CPU	 95	 0.03335
CPU	 97	 0.033325
CPU	 99	 0.01665
CPU	 101	 0.05
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.033325
CPU	 117	 0.05
CPU	 119	 0.033325
CPU	 121	 0.01665
CPU	 123	 0.033325
CPU	 125	 0.03335
CPU	 127	 0.033325
CPU	 129	 0.03335
CPU	 131	 0.033325
CPU	 133	 0.033325
CPU	 135	 0.033325
CPU	 137	 0.03335
CPU	 139	 0.033325
CPU	 141	 0.05
CPU	 143	 0.033325
CPU	 145	 0.033325
CPU	 147	 0.03335
CPU	 149	 0.03335
CPU	 151	 0.033325
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.05
CPU	 169	 0.033325
CPU	 171	 0.05
CPU	 173	 0.066675
CPU	 175	 0.06665
CPU	 177	 0.066675
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.066675
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.066675
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 116	 4188.28
IO	 66	 4199.93
IO	 164	 4223.53
IO	 128	 4226.2
IO	 168	 4267.22
IO	 24	 4297.6
IO	 170	 4300.03
IO	 90	 4309.13
IO	 68	 4332.22
IO	 196	 4333.37
IO	 82	 4352.85
IO	 180	 4357.53
IO	 194	 4369.95
IO	 172	 4372.77
IO	 182	 4372.92
IO	 132	 4383.38
IO	 8	 4390.87
IO	 140	 4399.47
IO	 118	 4406.83
IO	 198	 4406.05
IO	 184	 4407.57
IO	 124	 4429.27
IO	 38	 4433.28
IO	 166	 4428.13
IO	 114	 4435.03
IO	 174	 4438.5
IO	 142	 4443.27
IO	 74	 4449
IO	 22	 4451.52
IO	 122	 4452.38
IO	 94	 4458.43
IO	 130	 4462
IO	 150	 4461.17
IO	 106	 4471.68
IO	 46	 4474.62
IO	 144	 4470.98
IO	 192	 4475.08
IO	 100	 4484.68
IO	 64	 4487.9
IO	 190	 4481.13
IO	 104	 4488.78
IO	 160	 4486.52
IO	 134	 4489.2
IO	 178	 4488.6
IO	 62	 4496.95
IO	 28	 4497.77
IO	 58	 4497.78
IO	 56	 4502.27
IO	 6	 4508.05
IO	 52	 4508.88
IO	 136	 4507.27
IO	 40	 4517.25
IO	 148	 4514.63
IO	 18	 4520.2
IO	 70	 4520.03
IO	 80	 4519.97
IO	 102	 4520.37
IO	 96	 4521.38
IO	 86	 4523.23
IO	 152	 4520.37
IO	 98	 4526.95
IO	 88	 4528.3
IO	 36	 4530.92
IO	 2	 4531.58
IO	 16	 4533.68
IO	 84	 4533.48
IO	 54	 4534.97
IO	 158	 4530.33
IO	 50	 4536.85
IO	 146	 4534.33
IO	 186	 4531.43
IO	 108	 4537.15
IO	 20	 4540.28
IO	 176	 4533.55
IO	 154	 4538.28
IO	 14	 4544.47
IO	 48	 4545.67
IO	 76	 4544.92
IO	 60	 4545.92
IO	 12	 4547.35
IO	 92	 4546.45
IO	 26	 4548.83
IO	 42	 4548.57
IO	 34	 4548.72
IO	 78	 4547.65
IO	 156	 4545.52
IO	 32	 4551.17
IO	 112	 4548.97
IO	 188	 4544.35
IO	 126	 4548.97
IO	 30	 4552.65
IO	 120	 4549.87
IO	 10	 4553.75
IO	 4	 4554.17
IO	 110	 4551.33
IO	 138	 4549.88
IO	 0	 4555.2
IO	 44	 4556.5
IO	 162	 4555
IO	 72	 4561.8
