CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0.033325
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.03335
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0.033325
IO	 2	 1061.52
IO	 8	 1074.58
IO	 40	 1096.43
IO	 36	 1103.03
IO	 20	 1106.55
IO	 18	 1109.27
IO	 38	 1110.43
IO	 30	 1112.03
IO	 22	 1115.42
IO	 10	 1115.97
IO	 14	 1117.45
IO	 42	 1121.65
IO	 6	 1122.52
IO	 0	 1125.32
IO	 32	 1127
IO	 44	 1127.42
IO	 34	 1127.6
IO	 24	 1128.85
IO	 46	 1128.75
IO	 28	 1130.02
IO	 12	 1131.02
IO	 16	 1131.32
IO	 26	 1131.47
IO	 4	 1131.72
IO	 48	 1133.6
