CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0.016675
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
CPU	 201	 0
CPU	 203	 0
CPU	 205	 0
CPU	 207	 0
CPU	 209	 0
CPU	 1	 0
CPU	 211	 0
CPU	 3	 0
CPU	 5	 0
IO	 8	 478.033
IO	 10	 478.333
IO	 12	 478.617
IO	 14	 478.883
IO	 16	 479.183
IO	 18	 479.317
IO	 20	 479.4
IO	 22	 479.5
IO	 24	 479.583
IO	 26	 479.583
IO	 28	 479.617
IO	 30	 479.717
IO	 32	 479.817
IO	 34	 479.883
IO	 36	 479.983
IO	 38	 480.067
IO	 40	 480.15
IO	 42	 480.233
IO	 44	 480.333
IO	 46	 480.4
IO	 48	 480.45
IO	 50	 480.55
IO	 52	 480.633
IO	 54	 480.7
IO	 56	 480.783
IO	 58	 480.867
IO	 60	 480.917
IO	 62	 481.017
IO	 64	 481.083
IO	 66	 481.133
IO	 68	 481.217
IO	 70	 481.283
IO	 72	 481.333
IO	 74	 481.417
IO	 76	 481.483
IO	 78	 481.583
IO	 80	 481.667
IO	 82	 481.85
IO	 84	 481.9
IO	 86	 481.9
IO	 88	 481.967
IO	 90	 482.033
IO	 92	 482.083
IO	 94	 482.15
IO	 96	 482.183
IO	 98	 482.233
IO	 100	 482.3
IO	 102	 482.35
IO	 104	 482.417
IO	 106	 482.45
IO	 108	 482.517
IO	 110	 482.55
IO	 112	 482.617
IO	 114	 482.667
IO	 116	 482.75
IO	 118	 482.783
IO	 120	 482.867
IO	 122	 482.9
IO	 124	 482.95
IO	 126	 482.983
IO	 128	 483.033
IO	 130	 483.067
IO	 132	 483.117
IO	 134	 483.15
IO	 136	 483.183
IO	 138	 483.233
IO	 140	 483.267
IO	 142	 483.3
IO	 144	 483.317
IO	 146	 483.367
IO	 148	 483.4
IO	 150	 483.417
IO	 152	 483.467
IO	 154	 483.483
IO	 156	 483.517
IO	 158	 483.55
IO	 160	 483.583
IO	 162	 483.6
IO	 164	 483.617
IO	 166	 483.667
IO	 168	 483.683
IO	 170	 483.7
IO	 172	 483.717
IO	 174	 483.733
IO	 176	 483.783
IO	 178	 483.783
IO	 180	 483.817
IO	 182	 483.833
IO	 0	 483.967
IO	 184	 483.833
IO	 186	 483.85
IO	 188	 483.867
IO	 2	 484
IO	 190	 483.867
IO	 192	 483.867
IO	 194	 483.883
IO	 4	 484
IO	 196	 483.883
IO	 198	 483.883
IO	 200	 483.9
IO	 6	 484.033
IO	 202	 483.9
IO	 204	 483.9
IO	 206	 483.9
IO	 208	 483.9
IO	 210	 483.9
