CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0.01665
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
IO	 0	 450.717
IO	 2	 450.983
IO	 4	 451.267
IO	 6	 451.55
IO	 8	 451.833
IO	 10	 452.067
IO	 12	 452.35
IO	 14	 452.6
IO	 16	 452.817
IO	 18	 452.85
IO	 20	 452.85
IO	 22	 452.9
IO	 24	 452.983
IO	 26	 453.05
IO	 28	 453.15
IO	 30	 453.2
IO	 32	 453.283
IO	 34	 453.35
IO	 36	 453.433
IO	 38	 453.5
IO	 40	 453.6
IO	 42	 453.667
IO	 44	 453.733
IO	 46	 453.8
IO	 48	 453.867
IO	 50	 453.95
IO	 52	 454.017
IO	 54	 454.083
IO	 56	 454.15
IO	 58	 454.217
IO	 60	 454.283
IO	 62	 454.317
IO	 64	 454.4
IO	 66	 454.467
IO	 68	 454.517
IO	 70	 454.55
IO	 72	 454.617
IO	 74	 454.683
IO	 76	 454.75
IO	 78	 454.783
IO	 80	 454.85
IO	 82	 454.9
IO	 84	 454.967
IO	 86	 455.017
IO	 88	 455.067
IO	 90	 455.117
IO	 92	 455.167
IO	 94	 455.233
IO	 96	 455.267
IO	 98	 455.317
IO	 100	 455.367
IO	 102	 455.417
IO	 104	 455.483
IO	 106	 455.517
IO	 108	 455.583
IO	 110	 455.6
IO	 112	 455.65
IO	 114	 455.7
IO	 116	 455.733
IO	 118	 455.783
IO	 120	 455.817
IO	 122	 455.85
IO	 124	 455.883
IO	 126	 455.917
IO	 128	 455.95
IO	 130	 455.983
IO	 132	 456
IO	 134	 456.05
IO	 136	 456.067
IO	 138	 456.117
IO	 140	 456.133
IO	 142	 456.167
IO	 144	 456.183
IO	 146	 456.2
IO	 148	 456.233
IO	 150	 456.25
IO	 152	 456.267
IO	 154	 456.3
IO	 156	 456.3
IO	 158	 456.317
IO	 160	 456.333
IO	 162	 456.35
IO	 164	 456.367
IO	 166	 456.383
IO	 168	 456.4
IO	 170	 456.417
IO	 172	 456.433
IO	 174	 456.433
IO	 176	 456.45
IO	 178	 456.45
IO	 180	 456.483
IO	 182	 456.483
IO	 184	 456.5
IO	 186	 456.5
IO	 188	 456.5
IO	 190	 456.517
IO	 192	 456.517
IO	 194	 456.517
IO	 196	 456.517
IO	 198	 456.517
