CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0.01665
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
CPU	 201	 0
CPU	 203	 0
CPU	 205	 0
CPU	 207	 0
CPU	 209	 0
CPU	 1	 0
CPU	 211	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.01665
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
IO	 98	 479.433
IO	 100	 479.6
IO	 102	 479.733
IO	 104	 479.883
IO	 106	 480.033
IO	 108	 480.167
IO	 110	 480.267
IO	 112	 480.417
IO	 114	 480.5
IO	 116	 480.6
IO	 118	 480.6
IO	 120	 480.65
IO	 122	 480.733
IO	 124	 480.817
IO	 126	 480.9
IO	 128	 480.967
IO	 130	 481.05
IO	 132	 481.133
IO	 134	 481.217
IO	 136	 481.3
IO	 138	 481.383
IO	 140	 481.45
IO	 142	 481.55
IO	 144	 481.617
IO	 146	 481.7
IO	 148	 481.767
IO	 150	 481.833
IO	 152	 481.917
IO	 154	 481.983
IO	 156	 482.067
IO	 158	 482.133
IO	 160	 482.2
IO	 162	 482.267
IO	 164	 482.35
IO	 166	 482.4
IO	 168	 482.517
IO	 170	 482.6
IO	 172	 482.65
IO	 174	 482.817
IO	 176	 482.817
IO	 178	 482.867
IO	 180	 482.917
IO	 182	 482.967
IO	 184	 483.017
IO	 0	 483.167
IO	 186	 483.1
IO	 188	 483.133
IO	 190	 483.183
IO	 2	 483.3
IO	 192	 483.217
IO	 194	 483.217
IO	 196	 483.25
IO	 198	 483.283
IO	 4	 483.433
IO	 200	 483.333
IO	 202	 483.4
IO	 204	 483.433
IO	 206	 483.467
IO	 6	 483.583
IO	 208	 483.483
IO	 210	 483.55
IO	 8	 483.683
IO	 10	 483.817
IO	 12	 483.867
IO	 14	 483.983
IO	 16	 484.017
IO	 18	 484.033
IO	 20	 484.033
IO	 22	 484.067
IO	 24	 484.083
IO	 26	 484.133
IO	 28	 484.167
IO	 30	 484.183
IO	 32	 484.233
IO	 34	 484.267
IO	 36	 484.267
IO	 38	 484.283
IO	 40	 484.317
IO	 42	 484.333
IO	 44	 484.383
IO	 46	 484.4
IO	 48	 484.417
IO	 50	 484.433
IO	 52	 484.467
IO	 54	 484.483
IO	 56	 484.5
IO	 58	 484.517
IO	 60	 484.533
IO	 62	 484.567
IO	 64	 484.567
IO	 66	 484.567
IO	 68	 484.6
IO	 70	 484.617
IO	 72	 484.617
IO	 74	 484.633
IO	 76	 484.633
IO	 78	 484.65
IO	 80	 484.633
IO	 82	 484.65
IO	 84	 484.65
IO	 86	 484.65
IO	 88	 484.683
IO	 90	 484.683
IO	 92	 484.683
IO	 94	 484.683
IO	 96	 484.683
