CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0.01665
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 1	 0
CPU	 199	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
IO	 86	 452.733
IO	 88	 452.867
IO	 90	 453.017
IO	 92	 453.15
IO	 94	 453.283
IO	 96	 453.4
IO	 98	 453.533
IO	 100	 453.667
IO	 102	 453.75
IO	 104	 453.833
IO	 106	 453.833
IO	 108	 453.867
IO	 110	 453.967
IO	 112	 454.05
IO	 114	 454.133
IO	 116	 454.2
IO	 118	 454.283
IO	 120	 454.367
IO	 122	 454.45
IO	 124	 454.517
IO	 126	 454.6
IO	 128	 454.667
IO	 130	 454.733
IO	 132	 454.8
IO	 134	 454.883
IO	 136	 454.95
IO	 138	 455
IO	 140	 455.083
IO	 142	 455.15
IO	 144	 455.2
IO	 146	 455.25
IO	 148	 455.333
IO	 150	 455.4
IO	 152	 455.45
IO	 154	 455.517
IO	 156	 455.567
IO	 158	 455.633
IO	 160	 455.683
IO	 162	 455.75
IO	 164	 455.817
IO	 166	 455.867
IO	 168	 455.917
IO	 170	 455.983
IO	 172	 456.033
IO	 0	 456.15
IO	 174	 456.067
IO	 176	 456.133
IO	 178	 456.183
IO	 2	 456.283
IO	 180	 456.183
IO	 182	 456.2
IO	 184	 456.217
IO	 186	 456.267
IO	 4	 456.4
IO	 188	 456.317
IO	 190	 456.333
IO	 192	 456.367
IO	 194	 456.4
IO	 196	 456.417
IO	 6	 456.5
IO	 8	 456.583
IO	 198	 456.467
IO	 10	 456.7
IO	 12	 456.75
IO	 14	 456.833
IO	 16	 456.883
IO	 18	 456.883
IO	 20	 456.883
IO	 22	 456.917
IO	 24	 456.95
IO	 26	 456.983
IO	 28	 457
IO	 30	 457.033
IO	 32	 457.05
IO	 34	 457.1
IO	 36	 457.1
IO	 38	 457.117
IO	 40	 457.133
IO	 42	 457.167
IO	 44	 457.167
IO	 46	 457.2
IO	 48	 457.217
IO	 50	 457.233
IO	 52	 457.25
IO	 54	 457.25
IO	 56	 457.267
IO	 58	 457.267
IO	 60	 457.283
IO	 62	 457.3
IO	 64	 457.3
IO	 66	 457.3
IO	 68	 457.317
IO	 70	 457.333
IO	 72	 457.333
IO	 74	 457.333
IO	 76	 457.333
IO	 78	 457.35
IO	 80	 457.35
IO	 82	 457.367
IO	 84	 457.367
