CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.01665
IO	 0	 101.033
IO	 2	 101.083
IO	 4	 101.117
IO	 6	 101.167
IO	 8	 101.217
IO	 10	 101.267
IO	 12	 101.3
IO	 14	 101.333
IO	 16	 101.367
IO	 18	 101.4
IO	 20	 101.417
IO	 22	 101.45
IO	 24	 101.467
IO	 26	 101.5
IO	 28	 101.517
IO	 30	 101.533
IO	 32	 101.567
IO	 34	 101.567
IO	 36	 101.583
IO	 38	 101.583
IO	 40	 101.6
IO	 42	 101.617
IO	 44	 101.633
IO	 46	 101.633
IO	 48	 101.65
IO	 50	 101.633
IO	 52	 101.633
IO	 54	 101.633
IO	 56	 101.633
IO	 58	 101.617
IO	 60	 101.617
IO	 62	 101.633
IO	 64	 101.6
IO	 66	 101.6
IO	 68	 101.583
IO	 70	 101.567
IO	 72	 101.567
IO	 74	 101.533
IO	 76	 101.517
IO	 78	 101.5
IO	 80	 101.483
IO	 82	 101.45
IO	 84	 101.433
IO	 86	 101.4
IO	 88	 101.35
IO	 90	 101.333
IO	 92	 101.3
IO	 94	 101.267
IO	 96	 101.233
IO	 98	 101.183
