CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.01665
CPU	 101	 0.01665
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.033325
CPU	 113	 0.01665
CPU	 115	 0.01665
CPU	 117	 0.01665
CPU	 119	 0.033325
CPU	 121	 0.033325
CPU	 123	 0.033325
CPU	 129	 0
CPU	 125	 0.033325
CPU	 131	 0.016675
CPU	 127	 0.033325
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.033325
CPU	 195	 0.016675
CPU	 197	 0.01665
CPU	 199	 0.033325
IO	 0	 200.5
IO	 2	 200.617
IO	 4	 200.7
IO	 6	 200.817
IO	 8	 200.917
IO	 10	 201.017
IO	 12	 201.117
IO	 14	 201.2
IO	 16	 201.283
IO	 18	 201.367
IO	 20	 201.45
IO	 22	 201.517
IO	 24	 201.583
IO	 26	 201.65
IO	 28	 201.75
IO	 30	 201.8
IO	 32	 201.867
IO	 34	 201.933
IO	 36	 202
IO	 38	 202.05
IO	 40	 202.1
IO	 42	 202.167
IO	 44	 202.217
IO	 46	 202.267
IO	 48	 202.317
IO	 50	 202.383
IO	 52	 202.433
IO	 54	 202.483
IO	 56	 202.533
IO	 58	 202.567
IO	 60	 202.6
IO	 62	 202.65
IO	 64	 202.683
IO	 66	 202.733
IO	 68	 202.75
IO	 70	 202.8
IO	 128	 201.75
IO	 72	 202.833
IO	 130	 201.767
IO	 74	 202.85
IO	 76	 202.883
IO	 132	 201.783
IO	 78	 202.9
IO	 134	 201.783
IO	 80	 202.933
IO	 136	 201.8
IO	 82	 202.95
IO	 138	 201.8
IO	 84	 202.967
IO	 140	 201.8
IO	 86	 202.983
IO	 88	 202.983
IO	 142	 201.8
IO	 90	 203
IO	 144	 201.783
IO	 92	 203
IO	 146	 201.767
IO	 94	 203.017
IO	 148	 201.75
IO	 96	 203.017
IO	 150	 201.75
IO	 98	 203
IO	 152	 201.733
IO	 100	 203.017
IO	 154	 201.7
IO	 102	 203.017
IO	 156	 201.683
IO	 104	 202.983
IO	 158	 201.667
IO	 106	 202.983
IO	 160	 201.617
IO	 108	 202.967
IO	 162	 201.6
IO	 110	 202.95
IO	 164	 201.583
IO	 112	 202.933
IO	 166	 201.533
IO	 114	 202.917
IO	 168	 201.5
IO	 116	 202.883
IO	 170	 201.45
IO	 118	 202.85
IO	 172	 201.417
IO	 120	 202.833
IO	 174	 201.367
IO	 122	 202.783
IO	 176	 201.317
IO	 124	 202.767
IO	 178	 201.267
IO	 126	 202.7
IO	 180	 201.217
IO	 182	 201.15
IO	 184	 201.117
IO	 186	 201.05
IO	 188	 200.983
IO	 190	 200.917
IO	 192	 200.85
IO	 194	 200.783
IO	 196	 200.7
IO	 198	 200.65
