CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 17	 0
CPU	 13	 0
CPU	 19	 0
CPU	 15	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0
IO	 16	 100.683
IO	 18	 100.717
IO	 20	 100.783
IO	 22	 100.817
IO	 24	 100.867
IO	 26	 100.9
IO	 28	 100.967
IO	 30	 100.983
IO	 32	 101.017
IO	 0	 101.167
IO	 34	 101.05
IO	 36	 101.083
IO	 2	 101.2
IO	 38	 101.117
IO	 4	 101.25
IO	 40	 101.133
IO	 6	 101.283
IO	 42	 101.15
IO	 8	 101.333
IO	 44	 101.167
IO	 10	 101.35
IO	 46	 101.183
IO	 48	 101.183
IO	 12	 101.383
IO	 50	 101.183
IO	 14	 101.4
IO	 52	 101.183
IO	 54	 101.2
IO	 56	 101.183
IO	 58	 101.2
IO	 60	 101.183
IO	 62	 101.2
IO	 64	 101.183
IO	 66	 101.167
IO	 68	 101.15
IO	 70	 101.133
IO	 72	 101.117
IO	 74	 101.1
IO	 76	 101.083
IO	 78	 101.05
IO	 80	 101.017
IO	 82	 101
IO	 84	 100.967
IO	 86	 100.95
IO	 88	 100.9
IO	 90	 100.867
IO	 92	 100.833
IO	 94	 100.8
IO	 96	 100.75
IO	 98	 100.717
