CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 0	 103.1
IO	 2	 103.15
IO	 4	 103.183
IO	 6	 103.217
IO	 8	 103.25
IO	 10	 103.3
IO	 12	 103.317
IO	 14	 103.35
IO	 16	 103.383
IO	 18	 103.4
IO	 20	 103.417
IO	 22	 103.433
IO	 24	 103.467
IO	 26	 103.483
IO	 28	 103.517
IO	 30	 103.517
IO	 32	 103.533
IO	 34	 103.533
IO	 36	 103.567
IO	 38	 103.567
IO	 40	 103.583
IO	 42	 103.583
IO	 44	 103.583
IO	 46	 103.6
IO	 48	 103.6
IO	 50	 103.617
IO	 52	 103.6
IO	 54	 103.6
IO	 56	 103.6
IO	 58	 103.6
IO	 60	 103.583
IO	 62	 103.583
IO	 64	 103.567
IO	 66	 103.567
IO	 68	 103.533
IO	 70	 103.533
IO	 72	 103.517
IO	 74	 103.483
IO	 76	 103.467
IO	 78	 103.433
IO	 80	 103.433
IO	 82	 103.4
IO	 84	 103.383
IO	 86	 103.35
IO	 88	 103.317
IO	 90	 103.3
IO	 92	 103.25
IO	 94	 103.217
IO	 96	 103.183
IO	 98	 103.15
