CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 54.1667
IO	 2	 54.2
IO	 4	 54.2
IO	 6	 54.2167
IO	 8	 54.2333
IO	 10	 54.25
IO	 12	 54.2667
IO	 14	 54.2666
IO	 16	 54.2833
IO	 18	 54.2833
IO	 20	 54.2833
IO	 22	 54.3
IO	 24	 54.3
IO	 26	 54.2833
IO	 28	 54.3
IO	 30	 54.2833
IO	 32	 54.2833
IO	 34	 54.2666
IO	 36	 54.2833
IO	 38	 54.2667
IO	 40	 54.25
IO	 42	 54.2333
IO	 44	 54.2167
IO	 46	 54.2167
IO	 48	 54.1833
