CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0.016675
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0.016675
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0.01665
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 106.667
IO	 2	 106.717
IO	 4	 106.75
IO	 6	 106.8
IO	 8	 106.833
IO	 10	 106.867
IO	 12	 106.9
IO	 14	 106.933
IO	 16	 106.95
IO	 18	 107
IO	 20	 107.033
IO	 22	 107.05
IO	 24	 107.067
IO	 26	 107.1
IO	 28	 107.117
IO	 30	 107.133
IO	 32	 107.15
IO	 34	 107.167
IO	 36	 107.167
IO	 38	 107.183
IO	 40	 107.183
IO	 42	 107.2
IO	 44	 107.2
IO	 46	 107.217
IO	 48	 107.233
IO	 50	 107.217
IO	 52	 107.217
IO	 54	 107.233
IO	 56	 107.233
IO	 58	 107.217
IO	 60	 107.217
IO	 62	 107.2
IO	 64	 107.167
IO	 66	 107.15
IO	 68	 107.15
IO	 70	 107.133
IO	 72	 107.117
IO	 74	 107.083
IO	 76	 107.067
IO	 78	 107.05
IO	 80	 107.017
IO	 82	 106.983
IO	 84	 106.95
IO	 86	 106.917
IO	 88	 106.9
IO	 90	 106.867
IO	 92	 106.817
IO	 94	 106.783
IO	 96	 106.733
IO	 98	 106.7
