CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0.01665
CPU	 33	 0
CPU	 35	 0.01665
CPU	 37	 0.016675
CPU	 39	 0.033325
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.01665
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.033325
CPU	 55	 0.03335
CPU	 57	 0.016675
CPU	 59	 0.016675
CPU	 61	 0.033325
CPU	 63	 0.033325
CPU	 65	 0.033325
CPU	 67	 0.01665
CPU	 69	 0.01665
CPU	 71	 0.033325
CPU	 73	 0.016675
CPU	 75	 0.03335
CPU	 77	 0.016675
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.05
CPU	 91	 0.033325
CPU	 93	 0.033325
CPU	 95	 0.03335
CPU	 97	 0.033325
CPU	 99	 0.03335
CPU	 101	 0.05
CPU	 103	 0.033325
CPU	 105	 0.05
CPU	 107	 0.033325
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.05
CPU	 115	 0.033325
CPU	 117	 0.05
CPU	 119	 0.05
CPU	 121	 0.05
CPU	 123	 0.05
CPU	 125	 0.03335
CPU	 127	 0.06665
CPU	 129	 0.06665
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.08335
CPU	 137	 0.05
CPU	 139	 0.06665
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.066675
CPU	 147	 0.06665
CPU	 149	 0.066675
CPU	 151	 0.06665
CPU	 153	 0.06665
CPU	 155	 0.066675
CPU	 157	 0.05
CPU	 159	 0.066675
CPU	 161	 0.06665
CPU	 163	 0.066675
CPU	 165	 0.066675
CPU	 167	 0.06665
CPU	 169	 0.05
CPU	 171	 0.066675
CPU	 173	 0.066675
CPU	 175	 0.06665
CPU	 177	 0.06665
CPU	 179	 0.06665
CPU	 181	 0.08335
CPU	 183	 0.08335
CPU	 185	 0.066675
CPU	 187	 0.1
CPU	 189	 0.083325
CPU	 191	 0.066675
CPU	 193	 0.066675
CPU	 195	 0.066675
CPU	 197	 0.08335
CPU	 199	 0.066675
CPU	 201	 0.083325
CPU	 203	 0.083325
CPU	 205	 0.083325
CPU	 207	 0.08335
CPU	 209	 0.083325
CPU	 211	 0.083325
CPU	 213	 0.08335
CPU	 215	 0.083325
CPU	 217	 0.1
CPU	 219	 0.083325
CPU	 221	 0.1
CPU	 223	 0.083325
CPU	 225	 0.08335
CPU	 227	 0.1
CPU	 229	 0.083325
CPU	 231	 0.08335
CPU	 233	 0.083325
CPU	 235	 0.08335
CPU	 237	 0.1
CPU	 239	 0.1
CPU	 241	 0.1
CPU	 243	 0.1
CPU	 245	 0.1
CPU	 247	 0.116675
CPU	 249	 0.1
CPU	 251	 0.1
CPU	 253	 0.1
CPU	 255	 0.1
CPU	 257	 0.1
CPU	 259	 0.1
CPU	 261	 0.1
CPU	 263	 0.11665
CPU	 265	 0.1
CPU	 267	 0.1
CPU	 269	 0.1
CPU	 271	 0.116675
CPU	 273	 0.116675
CPU	 275	 0.133325
CPU	 277	 0.116675
CPU	 279	 0.116675
CPU	 281	 0.116675
CPU	 283	 0.133325
CPU	 285	 0.133325
CPU	 287	 0.1
CPU	 289	 0.11665
CPU	 291	 0.116675
CPU	 293	 0.116675
CPU	 295	 0.133325
CPU	 297	 0.11665
CPU	 299	 0.116675
IO	 0	 676.217
IO	 2	 676.617
IO	 4	 677.133
IO	 6	 677.433
IO	 8	 677.867
IO	 10	 678.25
IO	 12	 678.7
IO	 14	 678.95
IO	 16	 679.25
IO	 18	 679.683
IO	 20	 679.983
IO	 22	 680.217
IO	 24	 680.6
IO	 26	 680.8
IO	 28	 681.167
IO	 30	 681.517
IO	 32	 681.7
IO	 34	 681.933
IO	 36	 682.25
IO	 38	 682.433
IO	 40	 682.667
IO	 42	 682.967
IO	 44	 683.217
IO	 46	 683.417
IO	 48	 683.65
IO	 50	 683.9
IO	 52	 684.067
IO	 54	 684.35
IO	 56	 684.483
IO	 58	 684.717
IO	 60	 685
IO	 62	 685.133
IO	 64	 685.317
IO	 66	 685.617
IO	 68	 685.75
IO	 70	 686.017
IO	 72	 686.2
IO	 74	 686.4
IO	 76	 686.533
IO	 78	 686.767
IO	 80	 686.967
IO	 82	 687.133
IO	 84	 687.3
IO	 86	 687.4
