CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0.01665
IO	 0	 97.8667
IO	 2	 97.9167
IO	 4	 97.9333
IO	 6	 97.9667
IO	 8	 98
IO	 10	 98.0333
IO	 12	 98.0666
IO	 14	 98.1
IO	 16	 98.1167
IO	 18	 98.15
IO	 20	 98.1667
IO	 22	 98.2
IO	 24	 98.2167
IO	 26	 98.25
IO	 28	 98.25
IO	 30	 98.2667
IO	 32	 98.3
IO	 34	 98.3
IO	 36	 98.3167
IO	 38	 98.3167
IO	 40	 98.3333
IO	 42	 98.3333
IO	 44	 98.3333
IO	 46	 98.35
IO	 48	 98.35
IO	 50	 98.35
IO	 52	 98.35
IO	 54	 98.35
IO	 56	 98.3333
IO	 58	 98.3333
IO	 60	 98.3166
IO	 62	 98.3167
IO	 64	 98.3167
IO	 66	 98.3
IO	 68	 98.2833
IO	 70	 98.2667
IO	 72	 98.25
IO	 74	 98.2333
IO	 76	 98.2167
IO	 78	 98.2
IO	 80	 98.1667
IO	 82	 98.1333
IO	 84	 98.1167
IO	 86	 98.0833
IO	 88	 98.0666
IO	 90	 98.0333
IO	 92	 98
IO	 94	 97.95
IO	 96	 97.9167
IO	 98	 97.8833
