CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.01665
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
IO	 0	 52.3
IO	 2	 52.3167
IO	 4	 52.3333
IO	 6	 52.35
IO	 8	 52.35
IO	 10	 52.3666
IO	 12	 52.3833
IO	 14	 52.4
IO	 16	 52.4
IO	 18	 52.4
IO	 20	 52.4
IO	 22	 52.4167
IO	 24	 52.4166
IO	 26	 52.4166
IO	 28	 52.4167
IO	 30	 52.4
IO	 32	 52.4
IO	 34	 52.4
IO	 36	 52.3834
IO	 38	 52.3833
IO	 40	 52.3666
IO	 42	 52.3333
IO	 44	 52.3167
IO	 46	 52.3
IO	 48	 52.2833
