CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0.01665
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.01665
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 106.75
IO	 2	 106.783
IO	 4	 106.833
IO	 6	 106.867
IO	 8	 106.9
IO	 10	 106.933
IO	 12	 106.967
IO	 14	 107
IO	 16	 107.017
IO	 18	 107.067
IO	 20	 107.083
IO	 22	 107.117
IO	 24	 107.117
IO	 26	 107.15
IO	 28	 107.167
IO	 30	 107.183
IO	 32	 107.2
IO	 34	 107.217
IO	 36	 107.233
IO	 38	 107.25
IO	 40	 107.25
IO	 42	 107.267
IO	 44	 107.267
IO	 46	 107.283
IO	 48	 107.283
IO	 50	 107.267
IO	 52	 107.267
IO	 54	 107.283
IO	 56	 107.283
IO	 58	 107.267
IO	 60	 107.267
IO	 62	 107.25
IO	 64	 107.25
IO	 66	 107.233
IO	 68	 107.217
IO	 70	 107.183
IO	 72	 107.183
IO	 74	 107.167
IO	 76	 107.133
IO	 78	 107.117
IO	 80	 107.083
IO	 82	 107.067
IO	 84	 107.033
IO	 86	 107.017
IO	 88	 106.983
IO	 90	 106.95
IO	 92	 106.9
IO	 94	 106.867
IO	 96	 106.833
IO	 98	 106.8
