CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.01665
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 0	 102.85
IO	 2	 102.9
IO	 4	 102.933
IO	 6	 102.967
IO	 8	 103
IO	 10	 103.05
IO	 12	 103.067
IO	 14	 103.1
IO	 16	 103.133
IO	 18	 103.15
IO	 20	 103.183
IO	 22	 103.2
IO	 24	 103.217
IO	 26	 103.233
IO	 28	 103.267
IO	 30	 103.283
IO	 32	 103.283
IO	 34	 103.3
IO	 36	 103.3
IO	 38	 103.333
IO	 40	 103.333
IO	 42	 103.35
IO	 44	 103.35
IO	 46	 103.35
IO	 48	 103.35
IO	 50	 103.35
IO	 52	 103.35
IO	 54	 103.333
IO	 56	 103.333
IO	 58	 103.333
IO	 60	 103.317
IO	 62	 103.317
IO	 64	 103.3
IO	 66	 103.283
IO	 68	 103.283
IO	 70	 103.267
IO	 72	 103.233
IO	 74	 103.217
IO	 76	 103.183
IO	 78	 103.167
IO	 80	 103.15
IO	 82	 103.117
IO	 84	 103.083
IO	 86	 103.067
IO	 88	 103.033
IO	 90	 103
IO	 92	 102.967
IO	 94	 102.917
IO	 96	 102.9
IO	 98	 102.867
