CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 51.7333
IO	 2	 51.75
IO	 4	 51.7667
IO	 6	 51.7833
IO	 8	 51.8
IO	 10	 51.8167
IO	 12	 51.8333
IO	 14	 51.8333
IO	 16	 51.85
IO	 18	 51.85
IO	 20	 51.85
IO	 22	 51.8667
IO	 24	 51.8667
IO	 26	 51.85
IO	 28	 51.8666
IO	 30	 51.85
IO	 32	 51.85
IO	 34	 51.85
IO	 36	 51.8333
IO	 38	 51.8334
IO	 40	 51.8167
IO	 42	 51.8
IO	 44	 51.7833
IO	 46	 51.7833
IO	 48	 51.7666
