CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.01665
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.016675
CPU	 105	 0.033325
CPU	 107	 0.01665
CPU	 109	 0.033325
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0.03335
CPU	 117	 0.03335
CPU	 119	 0.03335
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.03335
CPU	 129	 0.03335
CPU	 131	 0.03335
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.033325
CPU	 139	 0.033325
CPU	 141	 0.033325
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.03335
CPU	 149	 0.033325
CPU	 155	 0.01665
CPU	 151	 0.01665
CPU	 157	 0.016675
CPU	 153	 0.033325
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.033325
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.033325
CPU	 199	 0.016675
IO	 0	 201.633
IO	 2	 201.733
IO	 4	 201.817
IO	 6	 201.917
IO	 8	 202.017
IO	 10	 202.117
IO	 12	 202.217
IO	 14	 202.3
IO	 16	 202.367
IO	 18	 202.45
IO	 20	 202.517
IO	 22	 202.6
IO	 24	 202.683
IO	 26	 202.733
IO	 28	 202.817
IO	 30	 202.883
IO	 32	 202.95
IO	 34	 203
IO	 36	 203.067
IO	 38	 203.15
IO	 40	 203.2
IO	 42	 203.25
IO	 44	 203.3
IO	 46	 203.35
IO	 48	 203.4
IO	 50	 203.467
IO	 52	 203.5
IO	 54	 203.533
IO	 56	 203.583
IO	 58	 203.633
IO	 60	 203.667
IO	 62	 203.717
IO	 64	 203.75
IO	 66	 203.783
IO	 68	 203.817
IO	 70	 203.85
IO	 72	 203.883
IO	 74	 203.9
IO	 76	 203.933
IO	 78	 203.967
IO	 80	 203.983
IO	 82	 204
IO	 84	 204.017
IO	 86	 204.033
IO	 88	 204.033
IO	 90	 204.05
IO	 92	 204.067
IO	 94	 204.083
IO	 96	 204.1
IO	 98	 204.1
IO	 100	 204.117
IO	 102	 204.117
IO	 104	 204.117
IO	 156	 202.833
IO	 106	 204.133
IO	 158	 202.817
IO	 108	 204.117
IO	 160	 202.8
IO	 110	 204.117
IO	 112	 204.117
IO	 162	 202.767
IO	 114	 204.1
IO	 164	 202.75
IO	 116	 204.083
IO	 166	 202.717
IO	 118	 204.083
IO	 168	 202.7
IO	 120	 204.067
IO	 170	 202.65
IO	 122	 204.05
IO	 172	 202.633
IO	 124	 204.033
IO	 174	 202.6
IO	 126	 204
IO	 176	 202.567
IO	 128	 203.983
IO	 178	 202.533
IO	 130	 203.933
IO	 180	 202.483
IO	 132	 203.9
IO	 182	 202.45
IO	 134	 203.867
IO	 184	 202.4
IO	 136	 203.833
IO	 186	 202.35
IO	 138	 203.783
IO	 188	 202.3
IO	 140	 203.75
IO	 190	 202.233
IO	 142	 203.7
IO	 192	 202.183
IO	 144	 203.667
IO	 194	 202.117
IO	 146	 203.617
IO	 196	 202.05
IO	 148	 203.55
IO	 198	 202
IO	 150	 203.5
IO	 152	 203.45
IO	 154	 203.383
