CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.01665
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 106.117
IO	 2	 106.167
IO	 4	 106.2
IO	 6	 106.25
IO	 8	 106.283
IO	 10	 106.3
IO	 12	 106.333
IO	 14	 106.367
IO	 16	 106.4
IO	 18	 106.417
IO	 20	 106.45
IO	 22	 106.467
IO	 24	 106.483
IO	 26	 106.5
IO	 28	 106.517
IO	 30	 106.517
IO	 32	 106.533
IO	 34	 106.533
IO	 36	 106.55
IO	 38	 106.567
IO	 40	 106.567
IO	 42	 106.583
IO	 44	 106.583
IO	 46	 106.583
IO	 48	 106.6
IO	 50	 106.583
IO	 52	 106.583
IO	 54	 106.583
IO	 56	 106.567
IO	 58	 106.583
IO	 60	 106.567
IO	 62	 106.55
IO	 64	 106.533
IO	 66	 106.517
IO	 68	 106.5
IO	 70	 106.5
IO	 72	 106.483
IO	 74	 106.433
IO	 76	 106.417
IO	 78	 106.383
IO	 80	 106.35
IO	 82	 106.317
IO	 84	 106.3
IO	 86	 106.25
IO	 88	 106.217
IO	 90	 106.2
IO	 92	 106.15
IO	 94	 106.117
IO	 96	 106.083
IO	 98	 106.033
