CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.01665
CPU	 47	 0
CPU	 49	 0
IO	 0	 52.1833
IO	 2	 52.2
IO	 4	 52.2167
IO	 6	 52.2167
IO	 8	 52.2333
IO	 10	 52.25
IO	 12	 52.2666
IO	 14	 52.2667
IO	 16	 52.2833
IO	 18	 52.3
IO	 20	 52.2833
IO	 22	 52.2833
IO	 24	 52.3
IO	 26	 52.2833
IO	 28	 52.2833
IO	 30	 52.2833
IO	 32	 52.2833
IO	 34	 52.2667
IO	 36	 52.25
IO	 38	 52.25
IO	 40	 52.2334
IO	 42	 52.2167
IO	 44	 52.2
IO	 46	 52.1833
IO	 48	 52.1667
