CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.01665
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.01665
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0.01665
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0
CPU	 147	 0.01665
CPU	 149	 0.033325
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.016675
CPU	 201	 0.016675
CPU	 203	 0.01665
CPU	 205	 0.016675
CPU	 207	 0.016675
CPU	 209	 0.01665
CPU	 211	 0.016675
IO	 0	 206.7
IO	 2	 206.783
IO	 4	 206.867
IO	 6	 206.933
IO	 8	 207.017
IO	 10	 207.083
IO	 12	 207.167
IO	 14	 207.233
IO	 16	 207.317
IO	 18	 207.383
IO	 20	 207.45
IO	 22	 207.533
IO	 24	 207.583
IO	 26	 207.667
IO	 28	 207.717
IO	 30	 207.767
IO	 32	 207.85
IO	 34	 207.9
IO	 36	 207.95
IO	 38	 208
IO	 40	 208.05
IO	 42	 208.1
IO	 44	 208.15
IO	 46	 208.183
IO	 48	 208.25
IO	 50	 208.3
IO	 52	 208.35
IO	 54	 208.4
IO	 56	 208.417
IO	 58	 208.467
IO	 60	 208.517
IO	 62	 208.533
IO	 64	 208.583
IO	 66	 208.6
IO	 68	 208.65
IO	 70	 208.667
IO	 72	 208.7
IO	 74	 208.733
IO	 76	 208.75
IO	 78	 208.767
IO	 80	 208.783
IO	 82	 208.817
IO	 84	 208.833
IO	 86	 208.85
IO	 88	 208.867
IO	 90	 208.883
IO	 92	 208.883
IO	 94	 208.9
IO	 96	 208.9
IO	 98	 208.917
IO	 100	 208.917
IO	 102	 208.917
IO	 104	 208.933
IO	 106	 208.917
IO	 108	 208.933
IO	 110	 208.917
IO	 112	 208.917
IO	 114	 208.917
IO	 116	 208.9
IO	 118	 208.9
IO	 120	 208.9
IO	 122	 208.883
IO	 124	 208.867
IO	 126	 208.85
IO	 128	 208.833
IO	 130	 208.817
IO	 132	 208.8
IO	 134	 208.783
IO	 136	 208.75
IO	 138	 208.733
IO	 140	 208.717
IO	 142	 208.683
IO	 144	 208.65
IO	 146	 208.633
IO	 148	 208.583
IO	 150	 208.55
IO	 152	 208.5
IO	 154	 208.483
IO	 156	 208.433
IO	 158	 208.383
IO	 160	 208.35
IO	 162	 208.3
IO	 164	 208.267
IO	 166	 208.217
IO	 168	 208.167
IO	 170	 208.117
IO	 172	 208.067
IO	 174	 208.017
IO	 176	 207.967
IO	 178	 207.9
IO	 180	 207.85
IO	 182	 207.783
IO	 184	 207.717
IO	 186	 207.65
IO	 188	 207.6
IO	 190	 207.517
IO	 192	 207.467
IO	 194	 207.383
IO	 196	 207.333
IO	 198	 207.25
IO	 200	 207.167
IO	 202	 207.1
IO	 204	 207.033
IO	 206	 206.95
IO	 208	 206.867
IO	 210	 206.783
