CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.01665
CPU	 109	 0.01665
CPU	 111	 0.01665
CPU	 113	 0.01665
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.01665
CPU	 139	 0.01665
CPU	 141	 0
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.033325
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.01665
IO	 0	 205.55
IO	 2	 205.65
IO	 4	 205.7
IO	 6	 205.783
IO	 8	 205.867
IO	 10	 205.933
IO	 12	 206.017
IO	 14	 206.067
IO	 16	 206.15
IO	 18	 206.217
IO	 20	 206.267
IO	 22	 206.35
IO	 24	 206.4
IO	 26	 206.467
IO	 28	 206.517
IO	 30	 206.567
IO	 32	 206.617
IO	 34	 206.683
IO	 36	 206.733
IO	 38	 206.767
IO	 40	 206.817
IO	 42	 206.867
IO	 44	 206.917
IO	 46	 206.95
IO	 48	 207
IO	 50	 207.033
IO	 52	 207.067
IO	 54	 207.117
IO	 56	 207.133
IO	 58	 207.183
IO	 60	 207.217
IO	 62	 207.25
IO	 64	 207.283
IO	 66	 207.3
IO	 68	 207.333
IO	 70	 207.367
IO	 72	 207.367
IO	 74	 207.4
IO	 76	 207.417
IO	 78	 207.433
IO	 80	 207.45
IO	 82	 207.45
IO	 84	 207.45
IO	 86	 207.467
IO	 88	 207.483
IO	 90	 207.483
IO	 92	 207.5
IO	 94	 207.517
IO	 96	 207.517
IO	 98	 207.517
IO	 100	 207.517
IO	 102	 207.5
IO	 104	 207.517
IO	 106	 207.5
IO	 108	 207.5
IO	 110	 207.467
IO	 112	 207.45
IO	 114	 207.45
IO	 116	 207.433
IO	 118	 207.417
IO	 120	 207.4
IO	 122	 207.383
IO	 124	 207.383
IO	 126	 207.367
IO	 128	 207.35
IO	 130	 207.3
IO	 132	 207.283
IO	 134	 207.25
IO	 136	 207.233
IO	 138	 207.183
IO	 140	 207.167
IO	 142	 207.133
IO	 144	 207.1
IO	 146	 207.05
IO	 148	 207.033
IO	 150	 206.983
IO	 152	 206.933
IO	 154	 206.883
IO	 156	 206.833
IO	 158	 206.8
IO	 160	 206.75
IO	 162	 206.7
IO	 164	 206.65
IO	 166	 206.583
IO	 168	 206.517
IO	 170	 206.467
IO	 172	 206.417
IO	 174	 206.367
IO	 176	 206.3
IO	 178	 206.25
IO	 180	 206.167
IO	 182	 206.1
IO	 184	 206.033
IO	 186	 205.967
IO	 188	 205.9
IO	 190	 205.817
IO	 192	 205.733
IO	 194	 205.65
IO	 196	 205.6
IO	 198	 205.517
