CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.01665
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.01665
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.033325
CPU	 43	 0.01665
CPU	 45	 0.01665
CPU	 47	 0.033325
CPU	 49	 0.016675
IO	 0	 153.033
IO	 2	 153.067
IO	 4	 153.133
IO	 6	 153.2
IO	 8	 153.267
IO	 10	 153.3
IO	 12	 153.35
IO	 14	 153.4
IO	 16	 153.417
IO	 18	 153.45
IO	 20	 153.45
IO	 22	 153.483
IO	 24	 153.533
IO	 26	 153.567
IO	 28	 153.583
IO	 30	 153.6
IO	 32	 153.583
IO	 34	 153.567
IO	 36	 153.583
IO	 38	 153.55
IO	 40	 153.533
IO	 42	 153.5
IO	 44	 153.467
IO	 46	 153.417
IO	 48	 153.367
