CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0.01665
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.01665
CPU	 121	 0.01665
CPU	 123	 0.016675
CPU	 125	 0
CPU	 127	 0.016675
CPU	 129	 0.01665
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.01665
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.01665
CPU	 143	 0
CPU	 145	 0.01665
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.03335
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.033325
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.03335
CPU	 183	 0.016675
CPU	 185	 0.033325
CPU	 187	 0.01665
CPU	 189	 0.01665
CPU	 191	 0.01665
CPU	 193	 0.033325
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 4	 200.717
IO	 6	 200.817
IO	 8	 200.917
IO	 10	 201
IO	 12	 201.083
IO	 14	 201.2
IO	 16	 201.3
IO	 18	 201.4
IO	 20	 201.483
IO	 22	 201.567
IO	 24	 201.65
IO	 26	 201.733
IO	 28	 201.817
IO	 30	 201.883
IO	 32	 201.967
IO	 34	 202.033
IO	 36	 202.1
IO	 38	 202.167
IO	 40	 202.233
IO	 42	 202.317
IO	 44	 202.383
IO	 46	 202.417
IO	 48	 202.483
IO	 50	 202.533
IO	 52	 202.6
IO	 54	 202.633
IO	 56	 202.7
IO	 58	 202.75
IO	 60	 202.8
IO	 62	 202.85
IO	 64	 202.883
IO	 66	 202.917
IO	 68	 202.967
IO	 70	 203
IO	 72	 203.033
IO	 74	 203.067
IO	 76	 203.1
IO	 0	 203.8
IO	 78	 203.117
IO	 2	 203.867
IO	 80	 203.133
IO	 82	 203.167
IO	 84	 203.183
IO	 86	 203.2
IO	 88	 203.217
IO	 90	 203.233
IO	 92	 203.25
IO	 94	 203.25
IO	 96	 203.25
IO	 98	 203.25
IO	 100	 203.25
IO	 102	 203.25
IO	 104	 203.25
IO	 106	 203.25
IO	 108	 203.25
IO	 110	 203.25
IO	 112	 203.25
IO	 114	 203.25
IO	 116	 203.217
IO	 118	 203.217
IO	 120	 203.183
IO	 122	 203.167
IO	 124	 203.15
IO	 126	 203.117
IO	 128	 203.1
IO	 130	 203.083
IO	 132	 203.05
IO	 134	 203.017
IO	 136	 202.983
IO	 138	 202.95
IO	 140	 202.9
IO	 142	 202.85
IO	 144	 202.817
IO	 146	 202.783
IO	 148	 202.717
IO	 150	 202.683
IO	 152	 202.617
IO	 154	 202.567
IO	 156	 202.517
IO	 158	 202.45
IO	 160	 202.4
IO	 162	 202.333
IO	 164	 202.267
IO	 166	 202.2
IO	 168	 202.133
IO	 170	 202.067
IO	 172	 202
IO	 174	 201.933
IO	 176	 201.833
IO	 178	 201.767
IO	 180	 201.7
IO	 182	 201.6
IO	 184	 201.533
IO	 186	 201.433
IO	 188	 201.35
IO	 190	 201.267
IO	 192	 201.167
IO	 194	 201.067
IO	 196	 200.967
IO	 198	 200.867
