CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0.033325
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.033325
CPU	 55	 0.01665
CPU	 57	 0.033325
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.03335
CPU	 71	 0.016675
CPU	 73	 0.05
CPU	 75	 0.033325
CPU	 77	 0.01665
CPU	 79	 0.03335
CPU	 81	 0.016675
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.05
CPU	 91	 0.016675
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.03335
CPU	 99	 0.066675
CPU	 101	 0.033325
CPU	 103	 0.05
CPU	 105	 0.033325
CPU	 107	 0.03335
CPU	 109	 0.066675
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.03335
CPU	 117	 0.05
CPU	 123	 0.016675
CPU	 119	 0.05
CPU	 125	 0.033325
CPU	 121	 0.05
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.033325
CPU	 133	 0.03335
CPU	 135	 0.03335
CPU	 137	 0.01665
CPU	 139	 0.033325
CPU	 141	 0.03335
CPU	 143	 0.033325
CPU	 145	 0.016675
CPU	 147	 0.03335
CPU	 149	 0.033325
CPU	 151	 0.033325
CPU	 153	 0.016675
CPU	 155	 0.03335
CPU	 157	 0.033325
CPU	 159	 0.01665
CPU	 161	 0.033325
CPU	 163	 0.03335
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.033325
CPU	 171	 0.01665
CPU	 173	 0.05
CPU	 175	 0.033325
CPU	 177	 0.03335
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.033325
CPU	 187	 0.05
CPU	 189	 0.033325
CPU	 191	 0.03335
CPU	 193	 0.033325
CPU	 195	 0.033325
CPU	 197	 0.033325
CPU	 199	 0.016675
IO	 0	 401.833
IO	 2	 402.033
IO	 4	 402.25
IO	 6	 402.45
IO	 8	 402.683
IO	 10	 402.867
IO	 12	 403.1
IO	 14	 403.233
IO	 16	 403.383
IO	 18	 403.567
IO	 20	 403.717
IO	 22	 403.833
IO	 24	 404
IO	 26	 404.15
IO	 28	 404.317
IO	 30	 404.467
IO	 32	 404.567
IO	 34	 404.683
IO	 36	 404.817
IO	 38	 404.933
IO	 40	 405.1
IO	 42	 405.217
IO	 44	 405.283
IO	 46	 405.4
IO	 48	 405.5
IO	 50	 405.6
IO	 52	 405.7
IO	 54	 405.783
IO	 56	 405.883
IO	 58	 405.967
IO	 60	 406.067
IO	 62	 406.15
IO	 64	 406.217
IO	 66	 406.3
IO	 124	 404.283
IO	 68	 406.35
IO	 126	 404.35
IO	 70	 406.417
IO	 128	 404.383
IO	 72	 406.483
IO	 130	 404.433
IO	 74	 406.55
IO	 76	 406.6
IO	 132	 404.45
IO	 78	 406.633
IO	 134	 404.45
IO	 80	 406.667
IO	 136	 404.467
IO	 82	 406.717
IO	 138	 404.45
IO	 84	 406.733
IO	 140	 404.45
IO	 86	 406.783
IO	 142	 404.45
IO	 88	 406.8
IO	 144	 404.45
IO	 90	 406.817
IO	 146	 404.433
IO	 92	 406.85
IO	 148	 404.4
IO	 94	 406.833
IO	 150	 404.383
IO	 96	 406.833
IO	 152	 404.367
IO	 98	 406.85
IO	 154	 404.317
IO	 100	 406.85
IO	 156	 404.283
IO	 102	 406.833
IO	 158	 404.233
IO	 104	 406.817
IO	 160	 404.183
IO	 106	 406.817
IO	 162	 404.117
IO	 108	 406.767
IO	 164	 404.067
IO	 110	 406.75
IO	 166	 404
IO	 112	 406.7
IO	 168	 403.917
IO	 114	 406.633
IO	 170	 403.833
IO	 116	 406.6
IO	 172	 403.75
IO	 118	 406.55
IO	 174	 403.65
IO	 120	 406.467
IO	 176	 403.55
IO	 122	 406.4
IO	 178	 403.45
IO	 180	 403.333
IO	 182	 403.2
IO	 184	 403.117
IO	 186	 402.983
IO	 188	 402.833
IO	 190	 402.733
IO	 192	 402.583
IO	 194	 402.45
IO	 196	 402.317
IO	 198	 402.167
