CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.01665
CPU	 109	 0.01665
CPU	 111	 0
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0
CPU	 123	 0.01665
CPU	 125	 0
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.01665
CPU	 135	 0
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 0	 204.55
IO	 2	 204.65
IO	 4	 204.733
IO	 6	 204.817
IO	 8	 204.9
IO	 10	 204.967
IO	 12	 205.033
IO	 14	 205.1
IO	 16	 205.183
IO	 18	 205.25
IO	 20	 205.333
IO	 22	 205.4
IO	 24	 205.467
IO	 26	 205.517
IO	 28	 205.6
IO	 30	 205.65
IO	 32	 205.7
IO	 34	 205.75
IO	 36	 205.817
IO	 38	 205.867
IO	 40	 205.933
IO	 42	 205.967
IO	 44	 206.033
IO	 46	 206.083
IO	 48	 206.133
IO	 50	 206.167
IO	 52	 206.2
IO	 54	 206.267
IO	 56	 206.3
IO	 58	 206.333
IO	 60	 206.367
IO	 62	 206.4
IO	 64	 206.433
IO	 66	 206.467
IO	 68	 206.483
IO	 70	 206.533
IO	 72	 206.55
IO	 74	 206.567
IO	 76	 206.583
IO	 78	 206.617
IO	 80	 206.617
IO	 82	 206.633
IO	 84	 206.667
IO	 86	 206.683
IO	 88	 206.7
IO	 90	 206.7
IO	 92	 206.7
IO	 94	 206.717
IO	 96	 206.733
IO	 98	 206.717
IO	 100	 206.733
IO	 102	 206.717
IO	 104	 206.717
IO	 106	 206.717
IO	 108	 206.717
IO	 110	 206.717
IO	 112	 206.7
IO	 114	 206.683
IO	 116	 206.667
IO	 118	 206.65
IO	 120	 206.633
IO	 122	 206.617
IO	 124	 206.6
IO	 126	 206.567
IO	 128	 206.533
IO	 130	 206.533
IO	 132	 206.5
IO	 134	 206.483
IO	 136	 206.45
IO	 138	 206.417
IO	 140	 206.383
IO	 142	 206.35
IO	 144	 206.317
IO	 146	 206.283
IO	 148	 206.25
IO	 150	 206.2
IO	 152	 206.167
IO	 154	 206.117
IO	 156	 206.067
IO	 158	 206.017
IO	 160	 205.967
IO	 162	 205.917
IO	 164	 205.867
IO	 166	 205.817
IO	 168	 205.767
IO	 170	 205.7
IO	 172	 205.633
IO	 174	 205.583
IO	 176	 205.533
IO	 178	 205.45
IO	 180	 205.4
IO	 182	 205.317
IO	 184	 205.267
IO	 186	 205.183
IO	 188	 205.117
IO	 190	 205.033
IO	 192	 204.983
IO	 194	 204.9
IO	 196	 204.817
IO	 198	 204.733
