CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
IO	 0	 104.65
IO	 2	 104.7
IO	 4	 104.75
IO	 6	 104.783
IO	 8	 104.817
IO	 10	 104.85
IO	 12	 104.9
IO	 14	 104.917
IO	 16	 104.95
IO	 18	 104.983
IO	 20	 105
IO	 22	 105.017
IO	 24	 105.05
IO	 26	 105.067
IO	 28	 105.1
IO	 30	 105.117
IO	 32	 105.133
IO	 34	 105.167
IO	 36	 105.167
IO	 38	 105.183
IO	 40	 105.183
IO	 42	 105.2
IO	 44	 105.2
IO	 46	 105.217
IO	 48	 105.217
IO	 50	 105.2
IO	 52	 105.217
IO	 54	 105.233
IO	 56	 105.217
IO	 58	 105.217
IO	 60	 105.2
IO	 62	 105.217
IO	 64	 105.2
IO	 66	 105.217
IO	 68	 105.2
IO	 70	 105.183
IO	 72	 105.183
IO	 74	 105.167
IO	 76	 105.15
IO	 78	 105.133
IO	 80	 105.117
IO	 82	 105.1
IO	 84	 105.067
IO	 86	 105.05
IO	 88	 105.017
IO	 90	 104.983
IO	 92	 104.95
IO	 94	 104.917
IO	 96	 104.883
IO	 98	 104.833
