CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0.01665
CPU	 61	 0
CPU	 63	 0.01665
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 93	 0
CPU	 89	 0.016675
CPU	 95	 0.016675
CPU	 91	 0.016675
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.01665
CPU	 103	 0
CPU	 105	 0.016675
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0.01665
CPU	 113	 0
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.01665
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.03335
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.033325
CPU	 193	 0.016675
CPU	 195	 0.016675
CPU	 197	 0.01665
CPU	 199	 0.016675
IO	 0	 202.65
IO	 2	 202.75
IO	 4	 202.85
IO	 6	 202.967
IO	 8	 203.05
IO	 10	 203.167
IO	 12	 203.267
IO	 14	 203.35
IO	 16	 203.433
IO	 18	 203.517
IO	 20	 203.6
IO	 22	 203.667
IO	 24	 203.75
IO	 26	 203.833
IO	 28	 203.933
IO	 30	 203.983
IO	 94	 203.317
IO	 32	 204.05
IO	 96	 203.367
IO	 34	 204.133
IO	 98	 203.433
IO	 36	 204.183
IO	 100	 203.467
IO	 38	 204.25
IO	 40	 204.317
IO	 102	 203.533
IO	 42	 204.383
IO	 104	 203.583
IO	 44	 204.45
IO	 106	 203.683
IO	 46	 204.533
IO	 108	 203.7
IO	 48	 204.583
IO	 110	 203.75
IO	 50	 204.667
IO	 112	 203.8
IO	 52	 204.717
IO	 114	 203.817
IO	 54	 204.783
IO	 116	 203.85
IO	 56	 204.817
IO	 118	 203.867
IO	 58	 204.867
IO	 120	 203.883
IO	 60	 204.9
IO	 122	 203.883
IO	 62	 204.917
IO	 124	 203.9
IO	 64	 204.95
IO	 126	 203.9
IO	 66	 204.967
IO	 128	 203.9
IO	 68	 205
IO	 130	 203.9
IO	 70	 205.017
IO	 132	 203.917
IO	 72	 205.017
IO	 134	 203.9
IO	 74	 205.05
IO	 136	 203.9
IO	 76	 205.067
IO	 138	 203.883
IO	 78	 205.067
IO	 140	 203.85
IO	 80	 205.067
IO	 142	 203.833
IO	 82	 205.067
IO	 144	 203.817
IO	 84	 205.067
IO	 146	 203.8
IO	 86	 205.067
IO	 148	 203.767
IO	 88	 205.067
IO	 150	 203.75
IO	 90	 205.067
IO	 152	 203.717
IO	 92	 205.05
IO	 154	 203.683
IO	 156	 203.65
IO	 158	 203.6
IO	 160	 203.567
IO	 162	 203.533
IO	 164	 203.483
IO	 166	 203.433
IO	 168	 203.383
IO	 170	 203.333
IO	 172	 203.283
IO	 174	 203.233
IO	 176	 203.183
IO	 178	 203.1
IO	 180	 203.05
IO	 182	 202.967
IO	 184	 202.917
IO	 186	 202.85
IO	 188	 202.783
IO	 190	 202.7
IO	 192	 202.617
IO	 194	 202.567
IO	 196	 202.483
IO	 198	 202.4
