CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.01665
CPU	 61	 0.01665
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.03335
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.033325
CPU	 75	 0.033325
CPU	 77	 0.01665
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.016675
CPU	 91	 0.05
CPU	 93	 0.03335
CPU	 95	 0.05
CPU	 97	 0.03335
CPU	 99	 0.033325
IO	 0	 203.233
IO	 2	 203.333
IO	 4	 203.433
IO	 6	 203.517
IO	 8	 203.6
IO	 10	 203.7
IO	 12	 203.783
IO	 14	 203.833
IO	 16	 203.9
IO	 18	 203.983
IO	 20	 204.033
IO	 22	 204.083
IO	 24	 204.117
IO	 26	 204.167
IO	 28	 204.233
IO	 30	 204.25
IO	 32	 204.283
IO	 34	 204.3
IO	 36	 204.35
IO	 38	 204.367
IO	 40	 204.4
IO	 42	 204.417
IO	 44	 204.417
IO	 46	 204.45
IO	 48	 204.45
IO	 50	 204.45
IO	 52	 204.45
IO	 54	 204.467
IO	 56	 204.417
IO	 58	 204.417
IO	 60	 204.4
IO	 62	 204.383
IO	 64	 204.383
IO	 66	 204.35
IO	 68	 204.333
IO	 70	 204.3
IO	 72	 204.283
IO	 74	 204.25
IO	 76	 204.2
IO	 78	 204.167
IO	 80	 204.117
IO	 82	 204.067
IO	 84	 204.017
IO	 86	 203.967
IO	 88	 203.9
IO	 90	 203.867
IO	 92	 203.783
IO	 94	 203.717
IO	 96	 203.65
IO	 98	 203.583
