CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0.01665
CPU	 103	 0.01665
CPU	 105	 0.01665
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.01665
CPU	 137	 0.01665
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.01665
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.03335
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.033325
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.033325
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.03335
CPU	 197	 0.01665
CPU	 199	 0.016675
IO	 0	 204.867
IO	 2	 204.95
IO	 4	 205.017
IO	 6	 205.1
IO	 8	 205.15
IO	 10	 205.233
IO	 12	 205.3
IO	 14	 205.367
IO	 16	 205.433
IO	 18	 205.517
IO	 20	 205.567
IO	 22	 205.633
IO	 24	 205.7
IO	 26	 205.75
IO	 28	 205.817
IO	 30	 205.867
IO	 32	 205.933
IO	 34	 206
IO	 36	 206.05
IO	 38	 206.1
IO	 40	 206.15
IO	 42	 206.2
IO	 44	 206.233
IO	 46	 206.283
IO	 48	 206.333
IO	 50	 206.383
IO	 52	 206.4
IO	 54	 206.45
IO	 56	 206.483
IO	 58	 206.533
IO	 60	 206.583
IO	 62	 206.617
IO	 64	 206.65
IO	 66	 206.667
IO	 68	 206.7
IO	 70	 206.733
IO	 72	 206.75
IO	 74	 206.767
IO	 76	 206.783
IO	 78	 206.8
IO	 80	 206.833
IO	 82	 206.85
IO	 84	 206.867
IO	 86	 206.867
IO	 88	 206.867
IO	 90	 206.9
IO	 92	 206.9
IO	 94	 206.917
IO	 96	 206.9
IO	 98	 206.917
IO	 100	 206.917
IO	 102	 206.9
IO	 104	 206.9
IO	 106	 206.883
IO	 108	 206.883
IO	 110	 206.883
IO	 112	 206.867
IO	 114	 206.867
IO	 116	 206.85
IO	 118	 206.833
IO	 120	 206.817
IO	 122	 206.8
IO	 124	 206.783
IO	 126	 206.75
IO	 128	 206.717
IO	 130	 206.7
IO	 132	 206.667
IO	 134	 206.65
IO	 136	 206.617
IO	 138	 206.583
IO	 140	 206.55
IO	 142	 206.517
IO	 144	 206.45
IO	 146	 206.433
IO	 148	 206.4
IO	 150	 206.35
IO	 152	 206.3
IO	 154	 206.25
IO	 156	 206.217
IO	 158	 206.167
IO	 160	 206.1
IO	 162	 206.033
IO	 164	 205.983
IO	 166	 205.933
IO	 168	 205.883
IO	 170	 205.833
IO	 172	 205.75
IO	 174	 205.7
IO	 176	 205.65
IO	 178	 205.567
IO	 180	 205.517
IO	 182	 205.433
IO	 184	 205.367
IO	 186	 205.3
IO	 188	 205.233
IO	 190	 205.15
IO	 192	 205.1
IO	 194	 205.017
IO	 196	 204.933
IO	 198	 204.85
