CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.01665
CPU	 49	 0.016675
IO	 0	 51.55
IO	 2	 51.5667
IO	 4	 51.5833
IO	 6	 51.6
IO	 8	 51.6167
IO	 10	 51.6333
IO	 12	 51.65
IO	 14	 51.65
IO	 16	 51.6666
IO	 18	 51.65
IO	 20	 51.6667
IO	 22	 51.6667
IO	 24	 51.6833
IO	 26	 51.6666
IO	 28	 51.6833
IO	 30	 51.6667
IO	 32	 51.6667
IO	 34	 51.65
IO	 36	 51.65
IO	 38	 51.65
IO	 40	 51.6333
IO	 42	 51.6166
IO	 44	 51.6
IO	 46	 51.5667
IO	 48	 51.55
