CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0.01665
CPU	 103	 0
CPU	 105	 0.016675
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0.01665
CPU	 117	 0.01665
CPU	 119	 0.01665
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0.01665
CPU	 133	 0.01665
CPU	 135	 0
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.01665
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.03335
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.033325
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.033325
CPU	 195	 0.016675
CPU	 197	 0.01665
CPU	 199	 0.016675
IO	 0	 195.083
IO	 2	 195.167
IO	 4	 195.233
IO	 6	 195.317
IO	 8	 195.367
IO	 10	 195.45
IO	 12	 195.533
IO	 14	 195.6
IO	 16	 195.667
IO	 18	 195.75
IO	 20	 195.817
IO	 22	 195.867
IO	 24	 195.917
IO	 26	 195.983
IO	 28	 196.05
IO	 30	 196.1
IO	 32	 196.167
IO	 34	 196.217
IO	 36	 196.267
IO	 38	 196.3
IO	 40	 196.35
IO	 42	 196.4
IO	 44	 196.45
IO	 46	 196.5
IO	 48	 196.533
IO	 50	 196.583
IO	 52	 196.617
IO	 54	 196.667
IO	 56	 196.683
IO	 58	 196.733
IO	 60	 196.767
IO	 62	 196.783
IO	 64	 196.817
IO	 66	 196.85
IO	 68	 196.883
IO	 70	 196.9
IO	 72	 196.917
IO	 74	 196.933
IO	 76	 196.967
IO	 78	 196.983
IO	 80	 197
IO	 82	 197
IO	 84	 197.017
IO	 86	 197.05
IO	 88	 197.05
IO	 90	 197.067
IO	 92	 197.067
IO	 94	 197.083
IO	 96	 197.083
IO	 98	 197.083
IO	 100	 197.083
IO	 102	 197.083
IO	 104	 197.083
IO	 106	 197.067
IO	 108	 197.083
IO	 110	 197.067
IO	 112	 197.067
IO	 114	 197.05
IO	 116	 197.033
IO	 118	 197.017
IO	 120	 197.017
IO	 122	 196.983
IO	 124	 196.967
IO	 126	 196.95
IO	 128	 196.933
IO	 130	 196.9
IO	 132	 196.883
IO	 134	 196.867
IO	 136	 196.817
IO	 138	 196.783
IO	 140	 196.75
IO	 142	 196.717
IO	 144	 196.683
IO	 146	 196.65
IO	 148	 196.6
IO	 150	 196.583
IO	 152	 196.533
IO	 154	 196.5
IO	 156	 196.45
IO	 158	 196.4
IO	 160	 196.35
IO	 162	 196.317
IO	 164	 196.25
IO	 166	 196.2
IO	 168	 196.15
IO	 170	 196.1
IO	 172	 196.033
IO	 174	 195.983
IO	 176	 195.933
IO	 178	 195.867
IO	 180	 195.8
IO	 182	 195.733
IO	 184	 195.667
IO	 186	 195.6
IO	 188	 195.533
IO	 190	 195.45
IO	 192	 195.383
IO	 194	 195.317
IO	 196	 195.25
IO	 198	 195.167
