CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.01665
CPU	 67	 0
CPU	 63	 0.016675
CPU	 69	 0
CPU	 65	 0.01665
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0.016675
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.01665
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0.01665
CPU	 105	 0
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0.01665
CPU	 117	 0
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0.01665
CPU	 137	 0.01665
CPU	 139	 0.01665
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.016675
CPU	 199	 0.03335
IO	 0	 201.967
IO	 66	 201.617
IO	 2	 202.067
IO	 68	 201.7
IO	 4	 202.167
IO	 70	 201.8
IO	 6	 202.267
IO	 72	 201.883
IO	 8	 202.367
IO	 74	 201.95
IO	 10	 202.483
IO	 76	 202.017
IO	 12	 202.583
IO	 78	 202.1
IO	 14	 202.65
IO	 80	 202.167
IO	 16	 202.717
IO	 82	 202.217
IO	 18	 202.817
IO	 84	 202.25
IO	 20	 202.883
IO	 86	 202.3
IO	 22	 202.967
IO	 88	 202.35
IO	 24	 203.033
IO	 90	 202.4
IO	 26	 203.1
IO	 92	 202.417
IO	 28	 203.167
IO	 94	 202.45
IO	 30	 203.233
IO	 96	 202.483
IO	 32	 203.283
IO	 98	 202.517
IO	 34	 203.333
IO	 100	 202.533
IO	 36	 203.383
IO	 102	 202.567
IO	 38	 203.45
IO	 104	 202.6
IO	 40	 203.5
IO	 106	 202.617
IO	 42	 203.533
IO	 108	 202.617
IO	 44	 203.567
IO	 110	 202.633
IO	 46	 203.6
IO	 112	 202.65
IO	 48	 203.65
IO	 114	 202.65
IO	 50	 203.683
IO	 116	 202.65
IO	 52	 203.7
IO	 118	 202.683
IO	 54	 203.733
IO	 120	 202.667
IO	 56	 203.75
IO	 122	 202.667
IO	 58	 203.783
IO	 124	 202.65
IO	 60	 203.783
IO	 126	 202.65
IO	 62	 203.817
IO	 128	 202.633
IO	 64	 203.833
IO	 130	 202.617
IO	 132	 202.583
IO	 134	 202.583
IO	 136	 202.567
IO	 138	 202.55
IO	 140	 202.5
IO	 142	 202.483
IO	 144	 202.467
IO	 146	 202.433
IO	 148	 202.4
IO	 150	 202.367
IO	 152	 202.317
IO	 154	 202.283
IO	 156	 202.233
IO	 158	 202.183
IO	 160	 202.15
IO	 162	 202.1
IO	 164	 202.05
IO	 166	 201.983
IO	 168	 201.933
IO	 170	 201.883
IO	 172	 201.833
IO	 174	 201.767
IO	 176	 201.7
IO	 178	 201.633
IO	 180	 201.567
IO	 182	 201.5
IO	 184	 201.433
IO	 186	 201.35
IO	 188	 201.283
IO	 190	 201.2
IO	 192	 201.117
IO	 194	 201.033
IO	 196	 200.95
IO	 198	 200.883
