CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 52.8334
IO	 2	 52.85
IO	 4	 52.85
IO	 6	 52.8667
IO	 8	 52.8833
IO	 10	 52.9
IO	 12	 52.9
IO	 14	 52.9166
IO	 16	 52.9333
IO	 18	 52.9333
IO	 20	 52.95
IO	 22	 52.95
IO	 24	 52.95
IO	 26	 52.9333
IO	 28	 52.95
IO	 30	 52.95
IO	 32	 52.9333
IO	 34	 52.9333
IO	 36	 52.9333
IO	 38	 52.9167
IO	 40	 52.9167
IO	 42	 52.9
IO	 44	 52.8834
IO	 46	 52.8667
IO	 48	 52.8334
