CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 43	 0.016675
CPU	 39	 0
CPU	 45	 0
CPU	 41	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.01665
IO	 0	 101.683
IO	 2	 101.733
IO	 4	 101.783
IO	 6	 101.833
IO	 8	 101.883
IO	 10	 101.95
IO	 44	 101.833
IO	 12	 101.983
IO	 46	 101.867
IO	 14	 102.017
IO	 16	 102.05
IO	 48	 101.883
IO	 18	 102.083
IO	 50	 101.917
IO	 20	 102.117
IO	 52	 101.933
IO	 22	 102.15
IO	 54	 101.95
IO	 24	 102.167
IO	 56	 101.967
IO	 26	 102.2
IO	 58	 101.967
IO	 28	 102.217
IO	 60	 101.967
IO	 30	 102.217
IO	 62	 101.983
IO	 32	 102.25
IO	 64	 101.967
IO	 34	 102.25
IO	 66	 101.983
IO	 36	 102.267
IO	 68	 101.967
IO	 38	 102.267
IO	 70	 101.967
IO	 40	 102.267
IO	 72	 101.95
IO	 42	 102.283
IO	 74	 101.933
IO	 76	 101.917
IO	 78	 101.9
IO	 80	 101.883
IO	 82	 101.85
IO	 84	 101.833
IO	 86	 101.8
IO	 88	 101.767
IO	 90	 101.75
IO	 92	 101.717
IO	 94	 101.683
IO	 96	 101.633
IO	 98	 101.6
