CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0.01665
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.01665
CPU	 109	 0.01665
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.01665
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.033325
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.03335
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.016675
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.01665
IO	 0	 210.7
IO	 2	 210.783
IO	 4	 210.883
IO	 6	 210.95
IO	 8	 211.033
IO	 10	 211.117
IO	 12	 211.183
IO	 14	 211.267
IO	 16	 211.333
IO	 18	 211.4
IO	 20	 211.483
IO	 22	 211.55
IO	 24	 211.633
IO	 26	 211.683
IO	 28	 211.733
IO	 30	 211.817
IO	 32	 211.867
IO	 34	 211.917
IO	 36	 211.983
IO	 38	 212.033
IO	 40	 212.083
IO	 42	 212.133
IO	 44	 212.2
IO	 46	 212.25
IO	 48	 212.3
IO	 50	 212.317
IO	 52	 212.367
IO	 54	 212.4
IO	 56	 212.45
IO	 58	 212.467
IO	 60	 212.517
IO	 62	 212.567
IO	 64	 212.6
IO	 66	 212.633
IO	 68	 212.65
IO	 70	 212.683
IO	 72	 212.717
IO	 74	 212.717
IO	 76	 212.75
IO	 78	 212.767
IO	 80	 212.783
IO	 82	 212.8
IO	 84	 212.817
IO	 86	 212.833
IO	 88	 212.833
IO	 90	 212.85
IO	 92	 212.867
IO	 94	 212.883
IO	 96	 212.867
IO	 98	 212.867
IO	 100	 212.883
IO	 102	 212.867
IO	 104	 212.883
IO	 106	 212.867
IO	 108	 212.85
IO	 110	 212.867
IO	 112	 212.85
IO	 114	 212.833
IO	 116	 212.817
IO	 118	 212.8
IO	 120	 212.783
IO	 122	 212.767
IO	 124	 212.733
IO	 126	 212.7
IO	 128	 212.7
IO	 130	 212.683
IO	 132	 212.65
IO	 134	 212.617
IO	 136	 212.6
IO	 138	 212.567
IO	 140	 212.533
IO	 142	 212.5
IO	 144	 212.45
IO	 146	 212.433
IO	 148	 212.383
IO	 150	 212.333
IO	 152	 212.283
IO	 154	 212.25
IO	 156	 212.217
IO	 158	 212.15
IO	 160	 212.1
IO	 162	 212.05
IO	 164	 211.983
IO	 166	 211.933
IO	 168	 211.883
IO	 170	 211.817
IO	 172	 211.75
IO	 174	 211.7
IO	 176	 211.633
IO	 178	 211.55
IO	 180	 211.483
IO	 182	 211.417
IO	 184	 211.35
IO	 186	 211.283
IO	 188	 211.2
IO	 190	 211.133
IO	 192	 211.05
IO	 194	 210.967
IO	 196	 210.9
IO	 198	 210.817
