CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.01665
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0.033325
CPU	 59	 0.01665
CPU	 61	 0.01665
CPU	 63	 0.01665
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0.033325
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.033325
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.01665
CPU	 101	 0.01665
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.033325
CPU	 113	 0.016675
CPU	 115	 0.03335
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.05
CPU	 125	 0.01665
CPU	 127	 0.03335
CPU	 129	 0.033325
CPU	 131	 0.016675
CPU	 133	 0.03335
CPU	 135	 0.033325
CPU	 137	 0.016675
CPU	 139	 0.033325
CPU	 141	 0.016675
CPU	 143	 0.01665
CPU	 145	 0.05
CPU	 147	 0.01665
CPU	 149	 0.033325
CPU	 151	 0.03335
CPU	 153	 0.033325
CPU	 155	 0.05
CPU	 157	 0.016675
CPU	 159	 0.03335
CPU	 161	 0.03335
CPU	 163	 0.05
CPU	 165	 0.033325
CPU	 167	 0.03335
CPU	 169	 0.03335
CPU	 171	 0.05
CPU	 173	 0.03335
CPU	 175	 0.03335
CPU	 177	 0.033325
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.033325
CPU	 187	 0.033325
CPU	 189	 0.03335
CPU	 191	 0.05
CPU	 193	 0.03335
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.033325
CPU	 201	 0.033325
CPU	 203	 0.05
CPU	 205	 0.05
CPU	 207	 0.033325
CPU	 209	 0.05
CPU	 211	 0.066675
IO	 0	 476.117
IO	 2	 476.3
IO	 4	 476.483
IO	 6	 476.683
IO	 8	 476.867
IO	 10	 477.033
IO	 12	 477.217
IO	 14	 477.417
IO	 16	 477.55
IO	 18	 477.717
IO	 20	 477.883
IO	 22	 478.033
IO	 24	 478.2
IO	 26	 478.35
IO	 28	 478.483
IO	 30	 478.633
IO	 32	 478.767
IO	 34	 478.9
IO	 36	 479.033
IO	 38	 479.167
IO	 40	 479.283
IO	 42	 479.4
IO	 44	 479.517
IO	 46	 479.65
IO	 48	 479.75
IO	 50	 479.883
IO	 52	 479.967
IO	 54	 480.067
IO	 56	 480.167
IO	 58	 480.25
IO	 60	 480.317
IO	 62	 480.433
IO	 64	 480.483
IO	 66	 480.567
IO	 68	 480.633
IO	 70	 480.733
IO	 72	 480.783
IO	 74	 480.833
IO	 76	 480.917
IO	 78	 480.95
IO	 80	 481.017
IO	 82	 481.067
IO	 84	 481.1
IO	 86	 481.133
IO	 88	 481.167
IO	 90	 481.233
IO	 92	 481.267
IO	 94	 481.267
IO	 96	 481.3
IO	 98	 481.3
IO	 100	 481.333
IO	 102	 481.35
IO	 104	 481.367
IO	 106	 481.367
IO	 108	 481.383
IO	 110	 481.367
IO	 112	 481.333
IO	 114	 481.333
IO	 116	 481.333
IO	 118	 481.333
IO	 120	 481.3
IO	 122	 481.283
IO	 124	 481.233
IO	 126	 481.217
IO	 128	 481.183
IO	 130	 481.15
IO	 132	 481.083
IO	 134	 481.05
IO	 136	 481
IO	 138	 480.95
IO	 140	 480.9
IO	 142	 480.833
IO	 144	 480.783
IO	 146	 480.7
IO	 148	 480.633
IO	 150	 480.567
IO	 152	 480.483
IO	 154	 480.4
IO	 156	 480.317
IO	 158	 480.233
IO	 160	 480.133
IO	 162	 480.05
IO	 164	 479.933
IO	 166	 479.817
IO	 168	 479.7
IO	 170	 479.6
IO	 172	 479.467
IO	 174	 479.35
IO	 176	 479.233
IO	 178	 479.117
IO	 180	 479
IO	 182	 478.85
IO	 184	 478.733
IO	 186	 478.567
IO	 188	 478.433
IO	 190	 478.283
IO	 192	 478.15
IO	 194	 477.967
IO	 196	 477.8
IO	 198	 477.65
IO	 200	 477.483
IO	 202	 477.3
IO	 204	 477.133
IO	 206	 476.967
IO	 208	 476.8
IO	 210	 476.6
IO	 212	 476.4
