CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0.01665
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0.01665
CPU	 117	 0.01665
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0
CPU	 133	 0.01665
CPU	 135	 0.01665
CPU	 137	 0.01665
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.01665
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.033325
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.033325
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.016675
CPU	 197	 0.01665
CPU	 199	 0.016675
IO	 0	 203.75
IO	 2	 203.833
IO	 4	 203.917
IO	 6	 203.983
IO	 8	 204.067
IO	 10	 204.15
IO	 12	 204.2
IO	 14	 204.283
IO	 16	 204.35
IO	 18	 204.4
IO	 20	 204.483
IO	 22	 204.533
IO	 24	 204.6
IO	 26	 204.65
IO	 28	 204.717
IO	 30	 204.783
IO	 32	 204.833
IO	 34	 204.883
IO	 36	 204.933
IO	 38	 205
IO	 40	 205.05
IO	 42	 205.083
IO	 44	 205.117
IO	 46	 205.167
IO	 48	 205.217
IO	 50	 205.25
IO	 52	 205.3
IO	 54	 205.35
IO	 56	 205.367
IO	 58	 205.417
IO	 60	 205.433
IO	 62	 205.467
IO	 64	 205.5
IO	 66	 205.533
IO	 68	 205.55
IO	 70	 205.583
IO	 72	 205.617
IO	 74	 205.633
IO	 76	 205.65
IO	 78	 205.667
IO	 80	 205.683
IO	 82	 205.7
IO	 84	 205.7
IO	 86	 205.717
IO	 88	 205.733
IO	 90	 205.75
IO	 92	 205.75
IO	 94	 205.75
IO	 96	 205.767
IO	 98	 205.767
IO	 100	 205.767
IO	 102	 205.767
IO	 104	 205.767
IO	 106	 205.767
IO	 108	 205.75
IO	 110	 205.733
IO	 112	 205.733
IO	 114	 205.717
IO	 116	 205.7
IO	 118	 205.7
IO	 120	 205.683
IO	 122	 205.667
IO	 124	 205.65
IO	 126	 205.617
IO	 128	 205.6
IO	 130	 205.583
IO	 132	 205.567
IO	 134	 205.533
IO	 136	 205.5
IO	 138	 205.483
IO	 140	 205.45
IO	 142	 205.4
IO	 144	 205.383
IO	 146	 205.333
IO	 148	 205.3
IO	 150	 205.25
IO	 152	 205.217
IO	 154	 205.167
IO	 156	 205.117
IO	 158	 205.067
IO	 160	 205.017
IO	 162	 204.917
IO	 164	 204.85
IO	 166	 204.8
IO	 168	 204.75
IO	 170	 204.683
IO	 172	 204.617
IO	 174	 204.533
IO	 176	 204.467
IO	 178	 204.4
IO	 180	 204.35
IO	 182	 204.267
IO	 184	 204.217
IO	 186	 204.133
IO	 188	 204.067
IO	 190	 204
IO	 192	 203.933
IO	 194	 203.867
IO	 196	 203.783
IO	 198	 203.7
