CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.01665
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 0	 103.783
IO	 2	 103.817
IO	 4	 103.85
IO	 6	 103.883
IO	 8	 103.917
IO	 10	 103.967
IO	 12	 104
IO	 14	 104.017
IO	 16	 104.05
IO	 18	 104.083
IO	 20	 104.1
IO	 22	 104.133
IO	 24	 104.15
IO	 26	 104.167
IO	 28	 104.2
IO	 30	 104.217
IO	 32	 104.217
IO	 34	 104.25
IO	 36	 104.267
IO	 38	 104.267
IO	 40	 104.283
IO	 42	 104.283
IO	 44	 104.283
IO	 46	 104.3
IO	 48	 104.3
IO	 50	 104.3
IO	 52	 104.283
IO	 54	 104.3
IO	 56	 104.3
IO	 58	 104.283
IO	 60	 104.283
IO	 62	 104.267
IO	 64	 104.267
IO	 66	 104.25
IO	 68	 104.25
IO	 70	 104.217
IO	 72	 104.2
IO	 74	 104.183
IO	 76	 104.15
IO	 78	 104.15
IO	 80	 104.117
IO	 82	 104.1
IO	 84	 104.067
IO	 86	 104.05
IO	 88	 104.017
IO	 90	 103.967
IO	 92	 103.933
IO	 94	 103.9
IO	 96	 103.867
IO	 98	 103.833
