CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 53.4667
IO	 2	 53.4834
IO	 4	 53.5167
IO	 6	 53.5333
IO	 8	 53.5667
IO	 10	 53.5834
IO	 12	 53.5833
IO	 14	 53.6
IO	 16	 53.6167
IO	 18	 53.6166
IO	 20	 53.6333
IO	 22	 53.6334
IO	 24	 53.65
IO	 26	 53.6333
IO	 28	 53.6333
IO	 30	 53.6167
IO	 32	 53.6334
IO	 34	 53.6167
IO	 36	 53.6
IO	 38	 53.6
IO	 40	 53.5833
IO	 42	 53.5667
IO	 44	 53.55
IO	 46	 53.5333
IO	 48	 53.5167
