CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.01665
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0.01665
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.01665
CPU	 137	 0.01665
CPU	 139	 0
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.01665
CPU	 147	 0.01665
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.033325
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.01665
CPU	 193	 0.016675
CPU	 195	 0.033325
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 0	 212.65
IO	 2	 212.733
IO	 4	 212.817
IO	 6	 212.883
IO	 8	 212.95
IO	 10	 213.033
IO	 12	 213.117
IO	 14	 213.2
IO	 16	 213.25
IO	 18	 213.333
IO	 20	 213.383
IO	 22	 213.467
IO	 24	 213.517
IO	 26	 213.6
IO	 28	 213.65
IO	 30	 213.7
IO	 32	 213.767
IO	 34	 213.833
IO	 36	 213.883
IO	 38	 213.933
IO	 40	 213.983
IO	 42	 214.033
IO	 44	 214.083
IO	 46	 214.133
IO	 48	 214.167
IO	 50	 214.2
IO	 52	 214.25
IO	 54	 214.3
IO	 56	 214.35
IO	 58	 214.367
IO	 60	 214.417
IO	 62	 214.433
IO	 64	 214.467
IO	 66	 214.5
IO	 68	 214.517
IO	 70	 214.533
IO	 72	 214.583
IO	 74	 214.6
IO	 76	 214.617
IO	 78	 214.633
IO	 80	 214.65
IO	 82	 214.667
IO	 84	 214.683
IO	 86	 214.7
IO	 88	 214.7
IO	 90	 214.7
IO	 92	 214.717
IO	 94	 214.733
IO	 96	 214.733
IO	 98	 214.733
IO	 100	 214.75
IO	 102	 214.733
IO	 104	 214.733
IO	 106	 214.733
IO	 108	 214.717
IO	 110	 214.717
IO	 112	 214.717
IO	 114	 214.7
IO	 116	 214.683
IO	 118	 214.683
IO	 120	 214.65
IO	 122	 214.633
IO	 124	 214.6
IO	 126	 214.583
IO	 128	 214.567
IO	 130	 214.55
IO	 132	 214.5
IO	 134	 214.483
IO	 136	 214.467
IO	 138	 214.417
IO	 140	 214.4
IO	 142	 214.35
IO	 144	 214.317
IO	 146	 214.283
IO	 148	 214.25
IO	 150	 214.2
IO	 152	 214.15
IO	 154	 214.1
IO	 156	 214.05
IO	 158	 214
IO	 160	 213.95
IO	 162	 213.9
IO	 164	 213.85
IO	 166	 213.783
IO	 168	 213.733
IO	 170	 213.683
IO	 172	 213.617
IO	 174	 213.55
IO	 176	 213.5
IO	 178	 213.433
IO	 180	 213.367
IO	 182	 213.283
IO	 184	 213.217
IO	 186	 213.133
IO	 188	 213.067
IO	 190	 213
IO	 192	 212.917
IO	 194	 212.833
IO	 196	 212.75
IO	 198	 212.667
