CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0.01665
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0.016675
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 1	 0
CPU	 197	 0
CPU	 3	 0
CPU	 199	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
IO	 118	 453.083
IO	 120	 453.2
IO	 122	 453.35
IO	 124	 453.483
IO	 126	 453.617
IO	 128	 453.75
IO	 130	 453.883
IO	 132	 453.95
IO	 134	 454.033
IO	 136	 454.033
IO	 138	 454.083
IO	 140	 454.167
IO	 142	 454.25
IO	 144	 454.35
IO	 146	 454.417
IO	 148	 454.483
IO	 150	 454.567
IO	 152	 454.65
IO	 154	 454.717
IO	 156	 454.817
IO	 158	 454.883
IO	 160	 454.95
IO	 162	 455.033
IO	 164	 455.1
IO	 166	 455.167
IO	 168	 455.233
IO	 170	 455.3
IO	 0	 455.45
IO	 172	 455.35
IO	 174	 455.4
IO	 176	 455.467
IO	 178	 455.533
IO	 2	 455.667
IO	 180	 455.567
IO	 182	 455.583
IO	 184	 455.667
IO	 4	 455.817
IO	 186	 455.683
IO	 188	 455.733
IO	 190	 455.783
IO	 6	 455.95
IO	 192	 455.817
IO	 194	 455.85
IO	 196	 455.917
IO	 8	 456.1
IO	 198	 456
IO	 10	 456.183
IO	 12	 456.333
IO	 14	 456.4
IO	 16	 456.517
IO	 18	 456.5
IO	 20	 456.533
IO	 22	 456.583
IO	 24	 456.617
IO	 26	 456.667
IO	 28	 456.7
IO	 30	 456.75
IO	 32	 456.767
IO	 34	 456.817
IO	 36	 456.833
IO	 38	 456.867
IO	 40	 456.917
IO	 42	 456.95
IO	 44	 456.983
IO	 46	 457.017
IO	 48	 457.05
IO	 50	 457.067
IO	 52	 457.1
IO	 54	 457.133
IO	 56	 457.15
IO	 58	 457.183
IO	 60	 457.2
IO	 62	 457.233
IO	 64	 457.25
IO	 66	 457.283
IO	 68	 457.317
IO	 70	 457.317
IO	 72	 457.35
IO	 74	 457.383
IO	 76	 457.4
IO	 78	 457.417
IO	 80	 457.433
IO	 82	 457.45
IO	 84	 457.45
IO	 86	 457.467
IO	 88	 457.483
IO	 90	 457.483
IO	 92	 457.5
IO	 94	 457.5
IO	 96	 457.517
IO	 98	 457.533
IO	 100	 457.533
IO	 102	 457.55
IO	 104	 457.55
IO	 106	 457.55
IO	 108	 457.567
IO	 110	 457.567
IO	 112	 457.567
IO	 114	 457.567
IO	 116	 457.567
