CPU	 129	 0
CPU	 131	 0
CPU	 133	 0
CPU	 135	 0
CPU	 137	 0
CPU	 139	 0
CPU	 141	 0
CPU	 143	 0
CPU	 145	 0
CPU	 147	 0
CPU	 149	 0
CPU	 151	 0
CPU	 153	 0
CPU	 155	 0
CPU	 157	 0
CPU	 159	 0
CPU	 161	 0
CPU	 163	 0
CPU	 165	 0
CPU	 167	 0
CPU	 169	 0
CPU	 171	 0
CPU	 173	 0
CPU	 175	 0
CPU	 177	 0
CPU	 179	 0
CPU	 181	 0
CPU	 183	 0
CPU	 185	 0
CPU	 187	 0
CPU	 189	 0
CPU	 191	 0
CPU	 193	 0
CPU	 195	 0
CPU	 197	 0
CPU	 199	 0
CPU	 201	 0
CPU	 203	 0
CPU	 205	 0
CPU	 207	 0
CPU	 1	 0
CPU	 209	 0
CPU	 3	 0
CPU	 211	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.01665
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0
CPU	 105	 0
CPU	 107	 0
CPU	 109	 0
CPU	 111	 0
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0.016675
IO	 130	 478.65
IO	 132	 478.783
IO	 134	 478.95
IO	 136	 479.083
IO	 138	 479.233
IO	 140	 479.383
IO	 142	 479.483
IO	 144	 479.583
IO	 146	 479.683
IO	 148	 479.683
IO	 150	 479.717
IO	 152	 479.817
IO	 154	 479.883
IO	 156	 479.983
IO	 158	 480.067
IO	 160	 480.15
IO	 162	 480.217
IO	 164	 480.317
IO	 166	 480.4
IO	 168	 480.483
IO	 170	 480.567
IO	 172	 480.65
IO	 174	 480.717
IO	 176	 480.783
IO	 178	 480.85
IO	 180	 480.95
IO	 182	 481.017
IO	 184	 481.1
IO	 186	 481.167
IO	 0	 481.3
IO	 188	 481.217
IO	 190	 481.3
IO	 192	 481.367
IO	 2	 481.517
IO	 194	 481.4
IO	 196	 481.417
IO	 198	 481.45
IO	 200	 481.55
IO	 4	 481.683
IO	 202	 481.65
IO	 204	 481.783
IO	 206	 481.817
IO	 6	 481.8
IO	 208	 481.817
IO	 8	 481.983
IO	 210	 481.867
IO	 10	 482.1
IO	 12	 482.25
IO	 14	 482.367
IO	 16	 482.483
IO	 18	 482.467
IO	 20	 482.483
IO	 22	 482.533
IO	 24	 482.6
IO	 26	 482.667
IO	 28	 482.7
IO	 30	 482.75
IO	 32	 482.817
IO	 34	 482.85
IO	 36	 482.9
IO	 38	 482.95
IO	 40	 482.967
IO	 42	 483.033
IO	 44	 483.067
IO	 46	 483.117
IO	 48	 483.15
IO	 50	 483.167
IO	 52	 483.2
IO	 54	 483.233
IO	 56	 483.25
IO	 58	 483.3
IO	 60	 483.333
IO	 62	 483.367
IO	 64	 483.4
IO	 66	 483.417
IO	 68	 483.467
IO	 70	 483.483
IO	 72	 483.517
IO	 74	 483.533
IO	 76	 483.567
IO	 78	 483.6
IO	 80	 483.617
IO	 82	 483.633
IO	 84	 483.667
IO	 86	 483.667
IO	 88	 483.683
IO	 90	 483.7
IO	 92	 483.717
IO	 94	 483.733
IO	 96	 483.75
IO	 98	 483.75
IO	 100	 483.767
IO	 102	 483.783
IO	 104	 483.783
IO	 106	 483.8
IO	 108	 483.833
IO	 110	 483.833
IO	 112	 483.833
IO	 114	 483.85
IO	 116	 483.85
IO	 118	 483.85
IO	 120	 483.85
IO	 122	 483.867
IO	 124	 483.867
IO	 126	 483.867
IO	 128	 483.85
