CPU	 1	 0.01665
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0.01665
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0.03335
CPU	 33	 0.016675
CPU	 35	 0.01665
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.01665
CPU	 49	 0.01665
CPU	 51	 0.033325
CPU	 53	 0.01665
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.033325
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.033325
CPU	 75	 0.016675
CPU	 77	 0.01665
CPU	 79	 0.016675
CPU	 81	 0.033325
CPU	 83	 0.016675
CPU	 85	 0.033325
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.033325
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.03335
CPU	 99	 0.016675
CPU	 101	 0.033325
CPU	 103	 0.033325
CPU	 105	 0.01665
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.016675
CPU	 115	 0.03335
CPU	 117	 0.03335
CPU	 119	 0.033325
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.05
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.033325
CPU	 133	 0.05
CPU	 135	 0.033325
CPU	 137	 0.03335
CPU	 139	 0.05
CPU	 141	 0.016675
CPU	 143	 0.033325
CPU	 145	 0.033325
CPU	 147	 0.03335
CPU	 149	 0.03335
CPU	 151	 0.03335
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.033325
CPU	 159	 0.033325
CPU	 161	 0.05
CPU	 163	 0.033325
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.05
CPU	 171	 0.033325
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.033325
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.066675
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 96	 4184.92
IO	 118	 4255.42
IO	 110	 4299.77
IO	 44	 4309.3
IO	 196	 4316.07
IO	 162	 4320.98
IO	 120	 4337.87
IO	 102	 4348.7
IO	 86	 4360.4
IO	 34	 4365.6
IO	 140	 4364.07
IO	 124	 4366.27
IO	 198	 4365.92
IO	 66	 4415.5
IO	 164	 4423.32
IO	 126	 4427.4
IO	 154	 4430.87
IO	 46	 4437.3
IO	 158	 4432.97
IO	 188	 4434.57
IO	 60	 4442.68
IO	 194	 4436.95
IO	 182	 4441.95
IO	 138	 4445.82
IO	 142	 4447.35
IO	 106	 4452.73
IO	 116	 4453.83
IO	 184	 4455.23
IO	 104	 4463.62
IO	 168	 4461
IO	 14	 4473.17
IO	 22	 4473.4
IO	 130	 4471.57
IO	 134	 4471.32
IO	 174	 4468.67
IO	 18	 4478.3
IO	 26	 4478.93
IO	 178	 4474.05
IO	 56	 4481.42
IO	 112	 4479.57
IO	 32	 4484.07
IO	 10	 4486.63
IO	 78	 4487.07
IO	 80	 4487.22
IO	 128	 4486.28
IO	 148	 4492.08
IO	 144	 4492.82
IO	 152	 4501.85
IO	 176	 4500.72
IO	 74	 4506.88
IO	 36	 4508.42
IO	 166	 4503.73
IO	 190	 4503.83
IO	 170	 4505.58
IO	 180	 4505.65
IO	 50	 4513.83
IO	 70	 4513.67
IO	 146	 4509.87
IO	 16	 4515.52
IO	 28	 4515.85
IO	 150	 4511.97
IO	 160	 4512.08
IO	 4	 4518.87
IO	 38	 4519.43
IO	 82	 4518.38
IO	 156	 4516.05
IO	 30	 4522.9
IO	 0	 4525.8
IO	 52	 4525.27
IO	 94	 4523.95
IO	 192	 4518.12
IO	 24	 4528.12
IO	 12	 4528.68
IO	 6	 4528.88
IO	 92	 4527.78
IO	 8	 4530.48
IO	 98	 4528.93
IO	 114	 4528.62
IO	 58	 4531.32
IO	 68	 4531.33
IO	 122	 4529.03
IO	 64	 4532.35
IO	 136	 4529.27
IO	 100	 4531.88
IO	 88	 4532.65
IO	 84	 4533.03
IO	 90	 4532.92
IO	 62	 4537.95
IO	 40	 4540.87
IO	 2	 4542.42
IO	 76	 4541.78
IO	 20	 4544.07
IO	 132	 4546.42
IO	 186	 4545.98
IO	 48	 4553.7
IO	 172	 4547.47
IO	 108	 4552.97
IO	 54	 4555.35
IO	 72	 4556.02
IO	 42	 4558.42
