CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0.01665
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0.01665
CPU	 47	 0.01665
CPU	 49	 0.033325
CPU	 51	 0.01665
CPU	 53	 0.01665
CPU	 55	 0.01665
CPU	 57	 0.01665
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.01665
CPU	 67	 0.033325
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.033325
CPU	 89	 0.016675
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.016675
IO	 78	 2160.3
IO	 68	 2201.13
IO	 90	 2206.38
IO	 72	 2212.22
IO	 22	 2217.77
IO	 92	 2223.13
IO	 40	 2225.82
IO	 44	 2231.33
IO	 88	 2233.42
IO	 2	 2235.95
IO	 20	 2236.77
IO	 86	 2236.33
IO	 52	 2244.37
IO	 34	 2249.33
IO	 32	 2251.37
IO	 18	 2259.58
IO	 6	 2264.77
IO	 26	 2270.32
IO	 58	 2269.83
IO	 66	 2273.37
IO	 42	 2274.75
IO	 94	 2275
IO	 64	 2276.23
IO	 4	 2278.03
IO	 84	 2276.5
IO	 12	 2279.3
IO	 70	 2279.22
IO	 10	 2280.68
IO	 38	 2280.4
IO	 30	 2280.65
IO	 76	 2279.52
IO	 46	 2280.45
IO	 0	 2281.28
IO	 36	 2280.98
IO	 8	 2282.28
IO	 80	 2281.08
IO	 50	 2282.35
IO	 96	 2281.1
IO	 14	 2283.52
IO	 28	 2283.77
IO	 98	 2281.95
IO	 54	 2283.77
IO	 74	 2283.32
IO	 62	 2284.43
IO	 82	 2283.73
IO	 60	 2284.58
IO	 56	 2284.93
IO	 48	 2285.23
IO	 24	 2285.68
IO	 16	 2285.95
