CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.033325
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0.033325
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.033325
CPU	 49	 0.016675
IO	 26	 1100.9
IO	 16	 1108.67
IO	 2	 1110.3
IO	 34	 1117.65
IO	 4	 1121.88
IO	 32	 1122.6
IO	 20	 1123.72
IO	 0	 1124.13
IO	 6	 1125.92
IO	 40	 1126.38
IO	 24	 1130.18
IO	 8	 1132.27
IO	 48	 1136.13
IO	 42	 1136.88
IO	 12	 1138.17
IO	 10	 1138.67
IO	 46	 1139.22
IO	 22	 1139.68
IO	 30	 1140.98
IO	 14	 1141.85
IO	 38	 1141.67
IO	 44	 1142.57
IO	 18	 1143.13
IO	 36	 1143.77
IO	 28	 1144.28
