CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.01665
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.01665
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.01665
CPU	 113	 0.01665
CPU	 115	 0.01665
CPU	 117	 0
CPU	 119	 0
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.01665
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0
CPU	 161	 0.01665
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.01665
CPU	 189	 0.03335
CPU	 191	 0.01665
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 0	 195.2
IO	 2	 195.283
IO	 4	 195.333
IO	 6	 195.417
IO	 8	 195.5
IO	 10	 195.567
IO	 12	 195.65
IO	 14	 195.7
IO	 16	 195.767
IO	 18	 195.85
IO	 20	 195.9
IO	 22	 195.967
IO	 24	 196.033
IO	 26	 196.1
IO	 28	 196.167
IO	 30	 196.217
IO	 32	 196.283
IO	 34	 196.333
IO	 36	 196.383
IO	 38	 196.433
IO	 40	 196.483
IO	 42	 196.517
IO	 44	 196.567
IO	 46	 196.617
IO	 48	 196.65
IO	 50	 196.683
IO	 52	 196.717
IO	 54	 196.767
IO	 56	 196.8
IO	 58	 196.833
IO	 60	 196.867
IO	 62	 196.9
IO	 64	 196.933
IO	 66	 196.95
IO	 68	 196.983
IO	 70	 197
IO	 72	 197.033
IO	 74	 197.05
IO	 76	 197.067
IO	 78	 197.083
IO	 80	 197.1
IO	 82	 197.117
IO	 84	 197.133
IO	 86	 197.133
IO	 88	 197.15
IO	 90	 197.15
IO	 92	 197.167
IO	 94	 197.183
IO	 96	 197.183
IO	 98	 197.2
IO	 100	 197.183
IO	 102	 197.2
IO	 104	 197.183
IO	 106	 197.183
IO	 108	 197.183
IO	 110	 197.183
IO	 112	 197.167
IO	 114	 197.15
IO	 116	 197.15
IO	 118	 197.133
IO	 120	 197.117
IO	 122	 197.1
IO	 124	 197.083
IO	 126	 197.05
IO	 128	 197.033
IO	 130	 197.017
IO	 132	 196.983
IO	 134	 196.967
IO	 136	 196.95
IO	 138	 196.917
IO	 140	 196.883
IO	 142	 196.85
IO	 144	 196.817
IO	 146	 196.783
IO	 148	 196.75
IO	 150	 196.7
IO	 152	 196.667
IO	 154	 196.617
IO	 156	 196.567
IO	 158	 196.517
IO	 160	 196.467
IO	 162	 196.433
IO	 164	 196.383
IO	 166	 196.333
IO	 168	 196.283
IO	 170	 196.217
IO	 172	 196.167
IO	 174	 196.117
IO	 176	 196.05
IO	 178	 195.983
IO	 180	 195.917
IO	 182	 195.867
IO	 184	 195.8
IO	 186	 195.717
IO	 188	 195.667
IO	 190	 195.583
IO	 192	 195.517
IO	 194	 195.433
IO	 196	 195.35
IO	 198	 195.283
