CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.01665
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
IO	 0	 48.9166
IO	 2	 48.9333
IO	 4	 48.95
IO	 6	 48.9667
IO	 8	 48.9833
IO	 10	 49
IO	 12	 49
IO	 14	 49.0167
IO	 16	 49.0333
IO	 18	 49.0333
IO	 20	 49.0333
IO	 22	 49.0333
IO	 24	 49.05
IO	 26	 49.0333
IO	 28	 49.05
IO	 30	 49.0333
IO	 32	 49.0333
IO	 34	 49.0167
IO	 36	 49.0167
IO	 38	 49.0167
IO	 40	 49
IO	 42	 48.9834
IO	 44	 48.9667
IO	 46	 48.95
IO	 48	 48.9333
