CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.01665
CPU	 103	 0
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0
CPU	 117	 0
CPU	 119	 0.01665
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.01665
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.01665
CPU	 135	 0
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0
CPU	 155	 0.016675
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.01665
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.01665
IO	 0	 195.05
IO	 2	 195.117
IO	 4	 195.2
IO	 6	 195.267
IO	 8	 195.35
IO	 10	 195.417
IO	 12	 195.5
IO	 14	 195.55
IO	 16	 195.633
IO	 18	 195.7
IO	 20	 195.767
IO	 22	 195.833
IO	 24	 195.883
IO	 26	 195.933
IO	 28	 196
IO	 30	 196.05
IO	 32	 196.1
IO	 34	 196.167
IO	 36	 196.217
IO	 38	 196.267
IO	 40	 196.317
IO	 42	 196.367
IO	 44	 196.417
IO	 46	 196.45
IO	 48	 196.5
IO	 50	 196.55
IO	 52	 196.567
IO	 54	 196.617
IO	 56	 196.65
IO	 58	 196.667
IO	 60	 196.717
IO	 62	 196.75
IO	 64	 196.783
IO	 66	 196.817
IO	 68	 196.833
IO	 70	 196.85
IO	 72	 196.883
IO	 74	 196.9
IO	 76	 196.917
IO	 78	 196.95
IO	 80	 196.967
IO	 82	 196.983
IO	 84	 197
IO	 86	 197.017
IO	 88	 197.017
IO	 90	 197.033
IO	 92	 197.033
IO	 94	 197.033
IO	 96	 197.05
IO	 98	 197.033
IO	 100	 197.05
IO	 102	 197.05
IO	 104	 197.033
IO	 106	 197.017
IO	 108	 197.033
IO	 110	 197.017
IO	 112	 197
IO	 114	 197
IO	 116	 196.983
IO	 118	 196.967
IO	 120	 196.95
IO	 122	 196.933
IO	 124	 196.917
IO	 126	 196.883
IO	 128	 196.867
IO	 130	 196.85
IO	 132	 196.817
IO	 134	 196.8
IO	 136	 196.783
IO	 138	 196.75
IO	 140	 196.7
IO	 142	 196.683
IO	 144	 196.633
IO	 146	 196.6
IO	 148	 196.567
IO	 150	 196.533
IO	 152	 196.483
IO	 154	 196.45
IO	 156	 196.4
IO	 158	 196.35
IO	 160	 196.3
IO	 162	 196.267
IO	 164	 196.217
IO	 166	 196.167
IO	 168	 196.1
IO	 170	 196.05
IO	 172	 196
IO	 174	 195.933
IO	 176	 195.867
IO	 178	 195.8
IO	 180	 195.733
IO	 182	 195.683
IO	 184	 195.617
IO	 186	 195.533
IO	 188	 195.483
IO	 190	 195.4
IO	 192	 195.333
IO	 194	 195.25
IO	 196	 195.167
IO	 198	 195.1
