CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.01665
CPU	 61	 0
CPU	 63	 0.01665
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.016675
CPU	 103	 0.01665
CPU	 105	 0.01665
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.01665
CPU	 145	 0.01665
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.01665
CPU	 155	 0.01665
CPU	 157	 0.016675
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.01665
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.03335
CPU	 199	 0.01665
CPU	 201	 0.016675
CPU	 203	 0.016675
CPU	 205	 0.01665
CPU	 207	 0.03335
CPU	 209	 0.033325
CPU	 211	 0.033325
IO	 0	 206.65
IO	 2	 206.733
IO	 4	 206.817
IO	 6	 206.9
IO	 8	 206.983
IO	 10	 207.05
IO	 12	 207.133
IO	 14	 207.2
IO	 16	 207.267
IO	 18	 207.35
IO	 20	 207.417
IO	 22	 207.483
IO	 24	 207.55
IO	 26	 207.617
IO	 28	 207.667
IO	 30	 207.75
IO	 32	 207.817
IO	 34	 207.867
IO	 36	 207.933
IO	 38	 207.983
IO	 40	 208.033
IO	 42	 208.1
IO	 44	 208.15
IO	 46	 208.2
IO	 48	 208.25
IO	 50	 208.267
IO	 52	 208.317
IO	 54	 208.367
IO	 56	 208.417
IO	 58	 208.45
IO	 60	 208.483
IO	 62	 208.517
IO	 64	 208.55
IO	 66	 208.583
IO	 68	 208.617
IO	 70	 208.65
IO	 72	 208.683
IO	 74	 208.717
IO	 76	 208.733
IO	 78	 208.75
IO	 80	 208.767
IO	 82	 208.8
IO	 84	 208.817
IO	 86	 208.85
IO	 88	 208.85
IO	 90	 208.867
IO	 92	 208.883
IO	 94	 208.9
IO	 96	 208.9
IO	 98	 208.9
IO	 100	 208.917
IO	 102	 208.933
IO	 104	 208.933
IO	 106	 208.933
IO	 108	 208.933
IO	 110	 208.933
IO	 112	 208.933
IO	 114	 208.917
IO	 116	 208.917
IO	 118	 208.917
IO	 120	 208.9
IO	 122	 208.9
IO	 124	 208.883
IO	 126	 208.867
IO	 128	 208.85
IO	 130	 208.833
IO	 132	 208.817
IO	 134	 208.783
IO	 136	 208.767
IO	 138	 208.75
IO	 140	 208.717
IO	 142	 208.7
IO	 144	 208.667
IO	 146	 208.633
IO	 148	 208.6
IO	 150	 208.567
IO	 152	 208.533
IO	 154	 208.483
IO	 156	 208.467
IO	 158	 208.417
IO	 160	 208.367
IO	 162	 208.35
IO	 164	 208.3
IO	 166	 208.25
IO	 168	 208.2
IO	 170	 208.15
IO	 172	 208.1
IO	 174	 208.05
IO	 176	 207.983
IO	 178	 207.933
IO	 180	 207.883
IO	 182	 207.817
IO	 184	 207.75
IO	 186	 207.7
IO	 188	 207.633
IO	 190	 207.567
IO	 192	 207.5
IO	 194	 207.417
IO	 196	 207.35
IO	 198	 207.283
IO	 200	 207.2
IO	 202	 207.117
IO	 204	 207.067
IO	 206	 206.983
IO	 208	 206.9
IO	 210	 206.817
