CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0.016675
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0.016675
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0.01665
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.01665
CPU	 109	 0
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0
CPU	 131	 0
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.01665
CPU	 147	 0.01665
CPU	 149	 0.016675
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.01665
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.033325
CPU	 191	 0.016675
CPU	 193	 0.033325
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 0	 194.833
IO	 2	 194.917
IO	 4	 194.983
IO	 6	 195.05
IO	 8	 195.117
IO	 10	 195.2
IO	 12	 195.267
IO	 14	 195.35
IO	 16	 195.4
IO	 18	 195.467
IO	 20	 195.533
IO	 22	 195.6
IO	 24	 195.65
IO	 26	 195.717
IO	 28	 195.767
IO	 30	 195.817
IO	 32	 195.883
IO	 34	 195.933
IO	 36	 195.983
IO	 38	 196.033
IO	 40	 196.083
IO	 42	 196.117
IO	 44	 196.167
IO	 46	 196.217
IO	 48	 196.267
IO	 50	 196.317
IO	 52	 196.35
IO	 54	 196.383
IO	 56	 196.417
IO	 58	 196.45
IO	 60	 196.5
IO	 62	 196.517
IO	 64	 196.55
IO	 66	 196.567
IO	 68	 196.583
IO	 70	 196.617
IO	 72	 196.65
IO	 74	 196.667
IO	 76	 196.667
IO	 78	 196.683
IO	 80	 196.717
IO	 82	 196.733
IO	 84	 196.75
IO	 86	 196.75
IO	 88	 196.767
IO	 90	 196.783
IO	 92	 196.767
IO	 94	 196.783
IO	 96	 196.783
IO	 98	 196.8
IO	 100	 196.783
IO	 102	 196.783
IO	 104	 196.8
IO	 106	 196.783
IO	 108	 196.783
IO	 110	 196.767
IO	 112	 196.75
IO	 114	 196.75
IO	 116	 196.733
IO	 118	 196.717
IO	 120	 196.7
IO	 122	 196.7
IO	 124	 196.683
IO	 126	 196.667
IO	 128	 196.633
IO	 130	 196.617
IO	 132	 196.583
IO	 134	 196.567
IO	 136	 196.533
IO	 138	 196.5
IO	 140	 196.483
IO	 142	 196.433
IO	 144	 196.4
IO	 146	 196.383
IO	 148	 196.333
IO	 150	 196.3
IO	 152	 196.25
IO	 154	 196.217
IO	 156	 196.183
IO	 158	 196.117
IO	 160	 196.067
IO	 162	 196
IO	 164	 195.967
IO	 166	 195.917
IO	 168	 195.867
IO	 170	 195.817
IO	 172	 195.75
IO	 174	 195.683
IO	 176	 195.633
IO	 178	 195.567
IO	 180	 195.517
IO	 182	 195.45
IO	 184	 195.367
IO	 186	 195.317
IO	 188	 195.25
IO	 190	 195.167
IO	 192	 195.1
IO	 194	 195.033
IO	 196	 194.967
IO	 198	 194.883
