CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.03335
CPU	 47	 0.03335
CPU	 49	 0.016675
IO	 44	 1085.13
IO	 12	 1091.78
IO	 46	 1098.12
IO	 34	 1102.9
IO	 26	 1109.55
IO	 16	 1114.13
IO	 0	 1123.2
IO	 30	 1123.58
IO	 18	 1124.13
IO	 40	 1123.9
IO	 36	 1126.23
IO	 42	 1126.47
IO	 28	 1127.23
IO	 32	 1127.33
IO	 10	 1128.83
IO	 38	 1129.12
IO	 48	 1129.17
IO	 6	 1129.87
IO	 4	 1130.28
IO	 22	 1131.9
IO	 24	 1131.95
IO	 14	 1133.07
IO	 2	 1133.58
IO	 8	 1134.03
IO	 20	 1134.02
